kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,The Boys,172,1447,GABXZZZ,2,403,1
player,The Boys,172,1447,KH25,3,76,1
player,The Boys,172,1447,Mille,4,63,1
player,The Boys,172,1447,MhonD,5,0,1
clan,MadKids,173,1439,,,,0
clan,BORICATS 1,173,1439,,,,0
player,BORICATS 1,173,1439,Boricat,1,720,1
player,MadKids,173,1439,MikkoTapales,1,609,1
player,MadKids,173,1439,Romz,2,464,1
player,BORICATS 1,173,1439,xign,2,719,1
player,MadKids,173,1439,Jingglebells,3,366,1
player,BORICATS 1,173,1439,Lj,3,0,1
player,MadKids,173,1439,QuiteKid,4,0,1
player,BORICATS 1,173,1439,SilverQueen,4,0,1
player,BORICATS 1,173,1439,cryptobert,5,0,1
player,MadKids,173,1439,paski,5,0,1
player,BORICATS 1,173,1439,dreyhades,6,0,1
player,MadKids,173,1439,M4NU,6,0,1
player,BORICATS 1,173,1439,Marishy,7,0,1
player,BORICATS 1,173,1439,umeebelz,8,0,1
player,BORICATS 1,173,1439,MsChin,9,0,1
player,BORICATS 1,173,1439,Lirpa,10,0,1
clan,VSLEEP GRINDERS,174,1434,,,,0
player,VSLEEP GRINDERS,174,1434,CryptoGamer415,1,665,1
player,VSLEEP GRINDERS,174,1434,Drakka,2,583,1
player,VSLEEP GRINDERS,174,1434,Syrinx,3,186,1
player,VSLEEP GRINDERS,174,1434,Kirito22,4,0,1
clan,NEZHA 2.2,175,1423,,,,0
player,NEZHA 2.2,175,1423,Meowsome,1,682,1
player,NEZHA 2.2,175,1423,PandeCoco0627,2,631,1
player,NEZHA 2.2,175,1423,mykiel,3,110,1
player,NEZHA 2.2,175,1423,Reymomo,4,0,1
player,NEZHA 2.2,175,1423,raymaaaark,5,0,1
player,NEZHA 2.2,175,1423,Yujinn,6,0,1
player,NEZHA 2.2,175,1423,deCode,7,0,1
player,NEZHA 2.2,175,1423,StPeterRDG,8,0,1
player,NEZHA 2.2,175,1423,chuing,9,0,1
clan,Sleeppgtchi-Slayer,176,1416,,,,0
player,Sleeppgtchi-Slayer,176,1416,Khyzzer,1,688,1
player,Sleeppgtchi-Slayer,176,1416,Senku,2,390,1
player,Sleeppgtchi-Slayer,176,1416,Caseyy,3,320,1
player,Sleeppgtchi-Slayer,176,1416,PagzD,4,18,1
player,Sleeppgtchi-Slayer,176,1416,Justeen,5,0,1
player,Sleeppgtchi-Slayer,176,1416,MasterSlash,6,0,1
player,Sleeppgtchi-Slayer,176,1416,zeddrop,7,0,1
clan,CryptoTravels,177,1409,,,,0
player,CryptoTravels,177,1409,J10802,1,769,1
player,CryptoTravels,177,1409,Navik,2,454,1
player,CryptoTravels,177,1409,DemianUA,3,186,1
player,CryptoTravels,177,1409,Pshenia,4,0,1
clan,Secret Sleepers,178,1405,,,,0
player,Secret Sleepers,178,1405,aljhnpbl,1,522,1
player,Secret Sleepers,178,1405,Mhegz,2,244,1
player,Secret Sleepers,178,1405,anemicenjoyer,3,187,1
player,Secret Sleepers,178,1405,SkyLove512,4,171,1
player,Secret Sleepers,178,1405,YOUNGBOSS,5,159,1
player,Secret Sleepers,178,1405,va1is,6,122,1
player,Secret Sleepers,178,1405,TylerBax,7,0,1
player,Secret Sleepers,178,1405,Myahfoufi,8,0,1
clan,KizukiClan,179,1396,,,,0
player,KizukiClan,179,1396,ariente,1,1396,1
clan,SleepingForest.signTNS,180,1377,,,,0
player,SleepingForest.signTNS,180,1377,Sammm,1,528,1
player,SleepingForest.signTNS,180,1377,Benzkie,2,437,1
player,SleepingForest.signTNS,180,1377,Xenqi,3,412,1
player,SleepingForest.signTNS,180,1377,Erisha,4,0,1
player,SleepingForest.signTNS,180,1377,Francisghe,5,0,1
player,SleepingForest.signTNS,180,1377,Shanks,6,0,1
player,SleepingForest.signTNS,180,1377,Lanz,7,0,1
player,SleepingForest.signTNS,180,1377,jamzhen,8,0,1
clan,Dino Keith si Alya,181,1362,,,,0
player,Dino Keith si Alya,181,1362,Alpha,1,706,1
player,Dino Keith si Alya,181,1362,0xrijj,2,656,1
player,Dino Keith si Alya,181,1362,Seiji,3,0,1
player,Dino Keith si Alya,181,1362,Ryuu,4,0,1
player,Dino Keith si Alya,181,1362,DIMEN,5,0,1
player,Dino Keith si Alya,181,1362,Kinn,6,0,1
player,Dino Keith si Alya,181,1362,Loid2tuff,7,0,1
player,Dino Keith si Alya,181,1362,PALE619,8,0,1
player,Dino Keith si Alya,181,1362,DaemonYo,9,0,1
player,Dino Keith si Alya,181,1362,Bartz,10,0,1
clan,team pagodchie,182,1352,,,,0
player,team pagodchie,182,1352,mixczs,1,884,1
player,team pagodchie,182,1352,Dropper,2,374,1
player,team pagodchie,182,1352,Kilohp,3,94,1
player,team pagodchie,182,1352,Hiaa93,4,0,1
player,team pagodchie,182,1352,Sachvhan,5,0,1
player,team pagodchie,182,1352,parkmheggy,6,0,1
player,team pagodchie,182,1352,Caplog,7,0,1
player,team pagodchie,182,1352,ann1990,8,0,1
player,team pagodchie,182,1352,Jayar18,9,0,1
player,team pagodchie,182,1352,Mheggy,10,0,1
clan,CorsoLand,183,1329,,,,0
player,CorsoLand,183,1329,Cane,1,651,1
player,CorsoLand,183,1329,Alfa,2,335,1
player,CorsoLand,183,1329,Benya,3,206,1
player,CorsoLand,183,1329,Gktrk27,4,137,1
clan,NeverMore,184,1301,,,,0
player,NeverMore,184,1301,Kex,1,520,1
player,NeverMore,184,1301,Keekee,2,457,1
player,NeverMore,184,1301,DevilDog,3,261,1
player,NeverMore,184,1301,Khonthai,4,63,1
player,NeverMore,184,1301,Jariko,5,0,1
player,NeverMore,184,1301,CJ,6,0,1
player,NeverMore,184,1301,Hwasam,7,0,1
player,NeverMore,184,1301,Nofatewhatwedo,8,0,1
player,NeverMore,184,1301,0xygen,9,0,1
player,NeverMore,184,1301,Promax4774,10,0,1
clan,GotchiGang_Renegades,185,1285,,,,0
player,GotchiGang_Renegades,185,1285,Kev,1,507,1
player,GotchiGang_Renegades,185,1285,Wakuwaku,2,453,1
player,GotchiGang_Renegades,185,1285,Denniee,3,325,1
player,GotchiGang_Renegades,185,1285,Iamdenden,4,0,1
player,GotchiGang_Renegades,185,1285,Maykel,5,0,1
player,GotchiGang_Renegades,185,1285,sera,6,0,1
clan,Goianos,186,1276,,,,0
player,Goianos,186,1276,bntziN,1,1276,1
clan,Agraraman,187,1245,,,,0
player,Agraraman,187,1245,AshX,1,1245,1
clan,Otaku,188,1244,,,,0
player,Otaku,188,1244,Vinsu,1,669,1
player,Otaku,188,1244,winx,2,246,1
player,Otaku,188,1244,Vugk86,3,246,1
player,Otaku,188,1244,Rednax,4,83,1
player,Otaku,188,1244,Lumiere,5,0,1
player,Otaku,188,1244,Tarado,6,0,1
player,Otaku,188,1244,KjoshyP,7,0,1
player,Otaku,188,1244,UpatMata,8,0,1
clan,Intelion,189,1243,,,,0
player,Intelion,189,1243,Gen,1,680,1
player,Intelion,189,1243,Genieral,2,563,1
player,Intelion,189,1243,DungPyio,3,0,1
player,Intelion,189,1243,Hiecho,4,0,1
clan,Mocotori,190,1236,,,,0
player,Mocotori,190,1236,Tati,1,1236,1
clan,thecocoxyoutuber,191,1222,,,,0
player,thecocoxyoutuber,191,1222,ThecocoxYoutube,1,942,1
player,thecocoxyoutuber,191,1222,Aetherius,2,150,1
player,thecocoxyoutuber,191,1222,Sunner,3,130,1
player,thecocoxyoutuber,191,1222,Josuelastking,4,0,1
player,thecocoxyoutuber,191,1222,Kevin,5,0,1
player,thecocoxyoutuber,191,1222,FoxLogan,6,0,1
clan,KIKIAM,192,1213,,,,0
player,KIKIAM,192,1213,Yakir,1,651,1
player,KIKIAM,192,1213,yakirmatan,2,562,1
player,KIKIAM,192,1213,Markandell,3,0,1
player,KIKIAM,192,1213,Sorky,4,0,1
player,KIKIAM,192,1213,Moks30,5,0,1
player,KIKIAM,192,1213,Odd,6,0,1
player,KIKIAM,192,1213,Zurc,7,0,1
player,KIKIAM,192,1213,Gaelly,8,0,1
clan,Masks,193,1205,,,,0
player,Masks,193,1205,Kra,1,473,1
player,Masks,193,1205,TCM,2,429,1
player,Masks,193,1205,Zekkou,3,176,1
player,Masks,193,1205,Koro,4,67,1
player,Masks,193,1205,Pylow,5,60,1
clan,HunterXHunter,194,1198,,,,0
player,HunterXHunter,194,1198,Ryelm30,1,710,1
player,HunterXHunter,194,1198,Eson,2,488,1
player,HunterXHunter,194,1198,Yang,3,0,1
player,HunterXHunter,194,1198,Akhiroo,4,0,1
player,HunterXHunter,194,1198,Harushin,5,0,1
clan,Sylvie,195,1193,,,,0
player,Sylvie,195,1193,Nicopangs,1,1193,1
player,Sylvie,195,1193,LINUZLOTTO,2,0,1
player,Sylvie,195,1193,blaiziken,3,0,1
clan,SPB,196,1189,,,,0
player,SPB,196,1189,Alekspion,1,493,1
player,SPB,196,1189,Hophlop,2,306,1
player,SPB,196,1189,purple01meow,3,173,1
player,SPB,196,1189,Bolton1003,4,114,1
player,SPB,196,1189,PitonAndrew,5,103,1
clan,Sleepagotchi,197,1177,,,,0
player,Sleepagotchi,197,1177,Vil,1,513,1
player,Sleepagotchi,197,1177,Albel,2,469,1
player,Sleepagotchi,197,1177,Cardo,3,195,1
clan,insomniagotchi,198,1169,,,,0
player,insomniagotchi,198,1169,Cryptodeo,1,624,1
player,insomniagotchi,198,1169,ryanxyz,2,545,1
clan,Sleepateti,199,1113,,,,0
player,Sleepateti,199,1113,Gab,1,541,1
player,Sleepateti,199,1113,Tirador,2,398,1
player,Sleepateti,199,1113,Jj,3,136,1
player,Sleepateti,199,1113,Kyoya,4,38,1
player,Sleepateti,199,1113,z4y,5,0,1
player,Sleepateti,199,1113,Cath,6,0,1
clan,Dino Warriors,200,1103,,,,0
player,Dino Warriors,200,1103,nekunKune,1,696,1
player,Dino Warriors,200,1103,DoooNaa,2,243,1
player,Dino Warriors,200,1103,Jofusa,3,164,1
player,Dino Warriors,200,1103,Elazul,4,0,1
player,Dino Warriors,200,1103,Lyceria,5,0,1
player,Dino Warriors,200,1103,bion1c,6,0,1
player,Dino Warriors,200,1103,zxczxc,7,0,1
player,Dino Warriors,200,1103,Liamus,8,0,1
clan,Bigbosscrypto,201,1089,,,,0
player,Bigbosscrypto,201,1089,Devin,1,758,1
player,Bigbosscrypto,201,1089,Stevenr,2,331,1
player,Bigbosscrypto,201,1089,Mark,3,0,1
player,Bigbosscrypto,201,1089,Karding,4,0,1
clan,Team Bokya,202,1078,,,,0
player,Team Bokya,202,1078,yellowstar0311,1,511,1
player,Team Bokya,202,1078,Huntress30,2,482,1
player,Team Bokya,202,1078,Lorin28,3,85,1
player,Team Bokya,202,1078,rhazta06,4,0,1
player,Team Bokya,202,1078,Venz19,5,0,1
player,Team Bokya,202,1078,Tibz062416,6,0,1
player,Team Bokya,202,1078,Jovz19,7,0,1
clan,Sleepagod Pirates,203,1074,,,,0
player,Sleepagod Pirates,203,1074,Bentiladorz,1,549,1
player,Sleepagod Pirates,203,1074,Gerard,2,525,1
player,Sleepagod Pirates,203,1074,Jeru,3,0,1
clan,S-GOTCHI,204,1060,,,,0
player,S-GOTCHI,204,1060,Jhay,1,477,1
player,S-GOTCHI,204,1060,hakdog,2,432,1
player,S-GOTCHI,204,1060,JEADONNE,3,148,1
player,S-GOTCHI,204,1060,Quickybird,4,3,1
player,S-GOTCHI,204,1060,kiiyozxc,5,0,1
player,S-GOTCHI,204,1060,Bunz,6,0,1
player,S-GOTCHI,204,1060,Kev,7,0,1
player,S-GOTCHI,204,1060,Manolokers28,8,0,1
player,S-GOTCHI,204,1060,uzziah27,9,0,1
clan,Maple,205,1037,,,,0
player,Maple,205,1037,Nirvana,1,648,1
player,Maple,205,1037,sicknomofix,2,389,1
clan,ADOBONG TREX,206,1032,,,,0
player,ADOBONG TREX,206,1032,inspi,1,1032,1
clan,ThreeCy.SignTNS,207,1021,,,,0
clan,Mafia,207,1021,,,,0
player,ThreeCy.SignTNS,207,1021,Donz07,1,528,1
player,Mafia,207,1021,Hero,1,880,1
player,ThreeCy.SignTNS,207,1021,jomiella,2,493,1
player,Mafia,207,1021,Mafia,2,141,1
player,Mafia,207,1021,Arfah,3,0,1
player,ThreeCy.SignTNS,207,1021,PandaCrew89,3,0,1
player,ThreeCy.SignTNS,207,1021,Chiebone,4,0,1
player,Mafia,207,1021,Shang,4,0,1
player,Mafia,207,1021,Maca,5,0,1
player,Mafia,207,1021,Jack,6,0,1
player,Mafia,207,1021,Husna,7,0,1
clan,Mjean,208,1006,,,,0
player,Mjean,208,1006,Mjean,1,1006,1
player,Mjean,208,1006,Yoso,2,0,1
player,Mjean,208,1006,Dahh,3,0,1
player,Mjean,208,1006,BExpectReal,4,0,1
player,Mjean,208,1006,Eihncess,5,0,1
player,Mjean,208,1006,Red,6,0,1
player,Mjean,208,1006,DinoTheExplorer,7,0,1
player,Mjean,208,1006,Teting,8,0,1
player,Mjean,208,1006,Ollie,9,0,1
player,Mjean,208,1006,Mitchie,10,0,1
clan,PillowTitans-SignTNS ,209,998,,,,0
clan,Nap ninjas,209,998,,,,0
player,PillowTitans-SignTNS ,209,998,CodyFreecss,1,998,1
player,Nap ninjas,209,998,miposi,1,606,1
player,Nap ninjas,209,998,Awayne,2,392,1
clan,Top Trend,210,986,,,,0
player,Top Trend,210,986,Philkatry,1,351,1
player,Top Trend,210,986,natadert,2,255,1
player,Top Trend,210,986,Mattakushi,3,195,1
player,Top Trend,210,986,Trend,4,185,1
clan,Gotchi Kebab,211,971,,,,0
player,Gotchi Kebab,211,971,Neusta,1,971,1
clan,The Pillowminati,212,957,,,,0
player,The Pillowminati,212,957,Gunstig,1,494,1
player,The Pillowminati,212,957,Mar01,2,463,1
player,The Pillowminati,212,957,Resiak,3,0,1
player,The Pillowminati,212,957,Auspell,4,0,1
player,The Pillowminati,212,957,jenxxi,5,0,1
player,The Pillowminati,212,957,Apexcore,6,0,1
clan,Kings of Night Sleep,213,946,,,,0
player,Kings of Night Sleep,213,946,mu1tiset,1,946,1
clan,NoSLEEP.signTNS,214,936,,,,0
player,NoSLEEP.signTNS,214,936,Habin,1,819,1
player,NoSLEEP.signTNS,214,936,Kuenzter,2,117,1
player,NoSLEEP.signTNS,214,936,drek,3,0,1
player,NoSLEEP.signTNS,214,936,Senpa,4,0,1
player,NoSLEEP.signTNS,214,936,shemeli,5,0,1
clan,Winners,215,928,,,,0
player,Winners,215,928,Kapideluxo,1,928,1
clan,wakeup,216,913,,,,0
player,wakeup,216,913,Mike790,1,726,1
player,wakeup,216,913,TheStarBringer,2,108,1
player,wakeup,216,913,Rayking,3,57,1
player,wakeup,216,913,Ladygin,4,22,1
player,wakeup,216,913,Mamba,5,0,1
clan,Can't _Thought,217,909,,,,0
player,Can't _Thought,217,909,ChipZanuFF,1,589,1
player,Can't _Thought,217,909,Takerisk,2,320,1
player,Can't _Thought,217,909,thund3r,3,0,1
player,Can't _Thought,217,909,nielbert,4,0,1
player,Can't _Thought,217,909,Jemmy,5,0,1
clan,MaharlikaDino,218,908,,,,0
player,MaharlikaDino,218,908,Memer095,1,613,1
player,MaharlikaDino,218,908,Tagatugis,2,295,1
clan,Pepito Palapaldo,219,903,,,,0
clan,Spider,219,903,,,,0
player,Spider,219,903,Dell,1,549,1
player,Pepito Palapaldo,219,903,SonGoku,1,903,1
player,Spider,219,903,Lloyd,2,178,1
player,Spider,219,903,Guccii,3,176,1
player,Spider,219,903,Subarashushi,4,0,1
player,Spider,219,903,Bonibear,5,0,1
player,Spider,219,903,PlainGhost07,6,0,1
player,Spider,219,903,Glen,7,0,1
player,Spider,219,903,purepaksss,8,0,1
clan,Sleepless.signTNS,220,896,,,,0
player,Sleepless.signTNS,220,896,Reynaldo13,1,896,1
player,Sleepless.signTNS,220,896,Kimjangmi,2,0,1
player,Sleepless.signTNS,220,896,RetsaM,3,0,1
player,Sleepless.signTNS,220,896,Mystic24,4,0,1
player,Sleepless.signTNS,220,896,hotchoco10,5,0,1
clan,iran sleepy,221,890,,,,0
player,iran sleepy,221,890,Cryptoblade69,1,301,1
player,iran sleepy,221,890,Ionuts,2,196,1
player,iran sleepy,221,890,Whale,3,179,1
player,iran sleepy,221,890,johnnydepp1992,4,160,1
player,iran sleepy,221,890,AmirAK007,5,54,1
clan,SLEEPYHEAD,222,847,,,,0
player,SLEEPYHEAD,222,847,Joeva02,1,730,1
player,SLEEPYHEAD,222,847,Vane02,2,117,1
clan,NightShift Clan,223,837,,,,0
player,NightShift Clan,223,837,Kaizer,1,424,1
player,NightShift Clan,223,837,Ana,2,413,1
clan,AKD,224,814,,,,0
clan,Dorpayb,224,814,,,,0
player,Dorpayb,224,814,Jp,1,814,1
player,AKD,224,814,Leonov,1,814,1
clan,Laky’s Gang,225,812,,,,0
clan,CRYPTUS OFFICIAL,225,812,,,,0
clan,CACIQUES,225,812,,,,0
player,Laky’s Gang,225,812,Aty,1,432,1
player,CACIQUES,225,812,KeikoJM26,1,812,1
player,CRYPTUS OFFICIAL,225,812,NikiSleepi,1,417,1
player,Laky’s Gang,225,812,Feignasse713,2,219,1
player,CRYPTUS OFFICIAL,225,812,Sleeper,2,260,1
player,Laky’s Gang,225,812,Jaykosch,3,161,1
player,CRYPTUS OFFICIAL,225,812,Nastealittle,3,135,1
player,Laky’s Gang,225,812,Mosi,4,0,1
player,CRYPTUS OFFICIAL,225,812,soft,4,0,1
clan,PotatoPirates,226,810,,,,0
player,PotatoPirates,226,810,PAVELRUS27,1,810,1
player,PotatoPirates,226,810,Koexto,2,0,1
player,PotatoPirates,226,810,Stillness,3,0,1
player,PotatoPirates,226,810,Nice,4,0,1
clan,TeamLonggadog,227,807,,,,0
player,TeamLonggadog,227,807,GKram,1,564,1
player,TeamLonggadog,227,807,Ohhh,2,243,1
player,TeamLonggadog,227,807,hinata,3,0,1
clan,kulto ni jeff,228,800,,,,0
player,kulto ni jeff,228,800,Travzz,1,800,1
player,kulto ni jeff,228,800,Stannn,2,0,1
player,kulto ni jeff,228,800,Bepo,3,0,1
player,kulto ni jeff,228,800,Krempy,4,0,1
player,kulto ni jeff,228,800,Huloybaloy,5,0,1
player,kulto ni jeff,228,800,yondi,6,0,1
player,kulto ni jeff,228,800,pb,7,0,1
clan,clan pororo,229,791,,,,0
player,clan pororo,229,791,lexilore88,1,791,1
clan,TeamBadingotchi,230,790,,,,0
player,TeamBadingotchi,230,790,D2A2N90,1,452,1
player,TeamBadingotchi,230,790,andoy07,2,302,1
player,TeamBadingotchi,230,790,ven,3,36,1
player,TeamBadingotchi,230,790,Rhynoa,4,0,1
player,TeamBadingotchi,230,790,Lyka,5,0,1
player,TeamBadingotchi,230,790,Jd,6,0,1
player,TeamBadingotchi,230,790,Dinosaur,7,0,1
clan,Sleepless 2,231,776,,,,0
player,Sleepless 2,231,776,XNONE,1,761,1
player,Sleepless 2,231,776,Perona,2,15,1
player,Sleepless 2,231,776,t0oniX,3,0,1
player,Sleepless 2,231,776,Adsz,4,0,1
player,Sleepless 2,231,776,Vncgbrll,5,0,1
player,Sleepless 2,231,776,Ezian,6,0,1
clan,DONTSLEEP,232,760,,,,0
player,DONTSLEEP,232,760,TuxxHunt,1,760,1
clan,sp.go,233,759,,,,0
player,sp.go,233,759,Foo,1,320,1
player,sp.go,233,759,Sk,2,220,1
player,sp.go,233,759,Rs,3,219,1
clan,UnderWorld,234,751,,,,0
player,UnderWorld,234,751,Hades,1,751,1
player,UnderWorld,234,751,Jaswan,2,0,1
player,UnderWorld,234,751,Sahur,3,0,1
clan,SanOK,235,749,,,,0
player,SanOK,235,749,Sanok,1,749,1
clan,Suarez,236,738,,,,0
player,Suarez,236,738,Onhelskie13,1,471,1
player,Suarez,236,738,Dhomalin21,2,267,1
player,Suarez,236,738,Dhomalin,3,0,1
clan,Cryptoregile,237,736,,,,0
player,Cryptoregile,237,736,CryptoRegile,1,736,1
clan,MrSun,238,735,,,,0
player,MrSun,238,735,Mark026,1,735,1
player,MrSun,238,735,MrSun,2,0,1
player,MrSun,238,735,Rainne27,3,0,1
clan,VNGC,239,731,,,,0
player,VNGC,239,731,Lingard,1,731,1
clan,Clantutan,240,728,,,,0
player,Clantutan,240,728,Bhornik,1,728,1
clan,MANDIRIGMA,241,721,,,,0
player,MANDIRIGMA,241,721,Hakyuren,1,554,1
player,MANDIRIGMA,241,721,jeppp,2,167,1
player,MANDIRIGMA,241,721,kdbrmxzz,3,0,1
clan,THEKINGGOTCHI,242,717,,,,0
player,THEKINGGOTCHI,242,717,Yelpogi15,1,514,1
player,THEKINGGOTCHI,242,717,Yukachi,2,128,1
player,THEKINGGOTCHI,242,717,Ohmatokita,3,75,1
player,THEKINGGOTCHI,242,717,Cryptosagx,4,0,1
player,THEKINGGOTCHI,242,717,eqeqweqwe,5,0,1
player,THEKINGGOTCHI,242,717,Yoo,6,0,1
player,THEKINGGOTCHI,242,717,Veynn,7,0,1
player,THEKINGGOTCHI,242,717,CryptoZ101,8,0,1
clan,Secret Mazhiks,243,701,,,,0
player,Secret Mazhiks,243,701,Ogyrez23,1,367,1
player,Secret Mazhiks,243,701,PushTM,2,214,1
player,Secret Mazhiks,243,701,Sirezhick,3,120,1
clan,Sleepagod,244,700,,,,0
player,Sleepagod,244,700,Euge02,1,540,1
player,Sleepagod,244,700,CryptoEDIL,2,160,1
player,Sleepagod,244,700,CryptoWolf,3,0,1
player,Sleepagod,244,700,Kite97,4,0,1
player,Sleepagod,244,700,CLIF,5,0,1
player,Sleepagod,244,700,MALAHA,6,0,1
player,Sleepagod,244,700,CryptoKharl,7,0,1
player,Sleepagod,244,700,Teryo,8,0,1
clan,TheCryptonians ,245,693,,,,0
player,TheCryptonians ,245,693,Kiiriitooo03,1,693,1
clan,Shinken,246,683,,,,0
clan,LikeMike ,246,683,,,,0
player,Shinken,246,683,Drayfus,1,683,1
player,LikeMike ,246,683,LikeMike,1,683,1
clan,SLEEPAGUDCHIT,247,681,,,,0
clan,SleepWars,247,681,,,,0
player,SLEEPAGUDCHIT,247,681,CABZY,1,556,1
player,SleepWars,247,681,Naksu,1,681,1
player,SLEEPAGUDCHIT,247,681,Laojhang55,2,125,1
player,SLEEPAGUDCHIT,247,681,PALDO,3,0,1
player,SLEEPAGUDCHIT,247,681,jabol,4,0,1
player,SLEEPAGUDCHIT,247,681,Jin,5,0,1
player,SLEEPAGUDCHIT,247,681,car9,6,0,1
player,SLEEPAGUDCHIT,247,681,Huntller101,7,0,1
player,SLEEPAGUDCHIT,247,681,PaldoYanners,8,0,1
clan,LeMinerale,248,667,,,,0
clan,Riches2Dust,248,667,,,,0
player,Riches2Dust,248,667,Chairo,1,546,1
player,LeMinerale,248,667,Viz,1,667,1
player,Riches2Dust,248,667,aiysh,2,121,1
player,LeMinerale,248,667,napipopeta,2,0,1
player,Riches2Dust,248,667,zeecrypto,3,0,1
player,Riches2Dust,248,667,Acardius,4,0,1
player,Riches2Dust,248,667,EXCEED,5,0,1
player,Riches2Dust,248,667,Hondaddy,6,0,1
clan,no,249,664,,,,0
player,no,249,664,KAZU,1,664,1
clan,Sleeping knights,250,658,,,,0
player,Sleeping knights,250,658,Sirenz,1,658,1
clan,Quiero mi clan nuevo Nombre MonsterCd,251,656,,,,0
player,Quiero mi clan nuevo Nombre MonsterCd,251,656,Rosendo1986,1,656,1
clan,SleepyHeads 1,252,648,,,,0
player,SleepyHeads 1,252,648,kalbongrapper,1,648,1
player,SleepyHeads 1,252,648,iohanakio,2,0,1
player,SleepyHeads 1,252,648,akiohan,3,0,1
player,SleepyHeads 1,252,648,John,4,0,1
clan,bebeen,253,647,,,,0
player,bebeen,253,647,Van,1,596,1
player,bebeen,253,647,Cres,2,51,1
player,bebeen,253,647,Tamp,3,0,1
player,bebeen,253,647,Khiem,4,0,1
player,bebeen,253,647,Pthoai,5,0,1
player,bebeen,253,647,Pvan,6,0,1
player,bebeen,253,647,Huy,7,0,1
player,bebeen,253,647,T739,8,0,1
player,bebeen,253,647,T129,9,0,1
clan,Tops,254,635,,,,0
player,Tops,254,635,Skittels,1,635,1
clan,Dinosaurus,255,627,,,,0
player,Dinosaurus,255,627,Aldynoqt,1,627,1
player,Dinosaurus,255,627,Gabee,2,0,1
player,Dinosaurus,255,627,kan,3,0,1
clan,S to E,256,626,,,,0
player,S to E,256,626,DRAGON,1,626,1
clan,Sleep|INDO,257,625,,,,0
player,Sleep|INDO,257,625,Benot,1,421,1
player,Sleep|INDO,257,625,Aripin,2,161,1
player,Sleep|INDO,257,625,Adeva,3,43,1
player,Sleep|INDO,257,625,Lamzx,4,0,1
player,Sleep|INDO,257,625,Nakal,5,0,1
player,Sleep|INDO,257,625,SumariHC,6,0,1
player,Sleep|INDO,257,625,Mey777,7,0,1
player,Sleep|INDO,257,625,Kaka1945,8,0,1
player,Sleep|INDO,257,625,Sodom,9,0,1
player,Sleep|INDO,257,625,Litaloli,10,0,1
clan,Peak Frens,258,624,,,,0
player,Peak Frens,258,624,Sleepingspider,1,508,1
player,Peak Frens,258,624,Meowa,2,116,1
clan,EC,259,615,,,,0
player,EC,259,615,Ved,1,569,1
player,EC,259,615,Avy,2,46,1
clan,KYXY,260,612,,,,0
player,KYXY,260,612,Byakuran,1,612,1
clan,RED LABEL,261,609,,,,0
player,RED LABEL,261,609,Bogie,1,609,1
clan,GotchaGang_Renegades,262,607,,,,0
player,GotchaGang_Renegades,262,607,Jayemsan,1,607,1
clan,kudasei,263,603,,,,0
player,kudasei,263,603,KEN,1,603,1
clan,styv,264,600,,,,0
player,styv,264,600,styv,1,600,1
clan,The Avengers,265,597,,,,0
player,The Avengers,265,597,Umakant,1,597,1
player,The Avengers,265,597,Gobinda,2,0,1
player,The Avengers,265,597,Rasmi,3,0,1
player,The Avengers,265,597,Rohit,4,0,1
player,The Avengers,265,597,Dusmant,5,0,1
player,The Avengers,265,597,Susant,6,0,1
clan,DINO ENTHUSIAST ,266,589,,,,0
player,DINO ENTHUSIAST ,266,589,FrancisFx,1,589,1
clan,Snooze Up,267,581,,,,0
player,Snooze Up,267,581,Erj,1,581,1
player,Snooze Up,267,581,Corpse,2,0,1
player,Snooze Up,267,581,khai,3,0,1
clan,Ksa' Sleepulus,268,580,,,,0
player,Ksa' Sleepulus,268,580,Gabirose,1,580,1
clan,Midnight,269,578,,,,0
player,Midnight,269,578,vasyapeteckin,1,474,1
player,Midnight,269,578,SomeStacey,2,104,1
clan,HYRAX,270,577,,,,0
player,HYRAX,270,577,Grimmjow,1,577,1
clan,Cosmos Team,271,572,,,,0
player,Cosmos Team,271,572,Chukovin,1,572,1
clan,RealiceTeam,272,567,,,,0
player,RealiceTeam,272,567,SaiLoR,1,370,1
player,RealiceTeam,272,567,ReaLice,2,197,1
player,RealiceTeam,272,567,alexander3891,3,0,1
player,RealiceTeam,272,567,krabokop,4,0,1
clan,Sleepytwisted,273,561,,,,0
player,Sleepytwisted,273,561,tanbryan913,1,561,1
clan,AD Nappers ,274,556,,,,0
player,AD Nappers ,274,556,oxborgie,1,556,1
clan,Top Tap Crypto,275,555,,,,0
player,Top Tap Crypto,275,555,chabaron,1,555,1
clan,Club 88,276,550,,,,0
player,Club 88,276,550,Sleep,1,228,1
player,Club 88,276,550,gummybeast,2,141,1
player,Club 88,276,550,Evgeniy,3,94,1
player,Club 88,276,550,consterion,4,87,1
player,Club 88,276,550,esmn99,5,0,1
player,Club 88,276,550,Rioro,6,0,1
player,Club 88,276,550,Salo,7,0,1
clan,ClutchPH,277,547,,,,0
player,ClutchPH,277,547,Timsenpaiii,1,547,1
player,ClutchPH,277,547,Jiee,2,0,1
player,ClutchPH,277,547,Juvzzzy,3,0,1
player,ClutchPH,277,547,Binskayl,4,0,1
player,ClutchPH,277,547,Teo,5,0,1
