kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SLEEPYHEAD 1,577,7156,Ngao,4,804,1
clan,AURORA'S ORDER,578,7112,,,,0
player,AURORA'S ORDER,578,7112,ChiChi,1,1967,1
player,AURORA'S ORDER,578,7112,HungryAP,2,1941,1
player,AURORA'S ORDER,578,7112,OIDO,3,1938,1
player,AURORA'S ORDER,578,7112,Bukobeybe,4,1266,1
clan,SHAPALAKI 2,579,7052,,,,0
player,SHAPALAKI 2,579,7052,SelfD3structive,1,2123,1
player,SHAPALAKI 2,579,7052,romka3100,2,2009,1
player,SHAPALAKI 2,579,7052,nikulinpark,3,1520,1
player,SHAPALAKI 2,579,7052,TC,4,1400,1
clan,SLEEPBORG,580,7047,,,,0
player,SLEEPBORG,580,7047,Fillippo,1,2123,1
player,SLEEPBORG,580,7047,Cryptovitcher,2,1933,1
player,SLEEPBORG,580,7047,ModZen,3,1912,1
player,SLEEPBORG,580,7047,MikiBorg,4,1079,1
clan,LINEON,581,7028,,,,0
player,LINEON,581,7028,LunaSasha,1,2647,1
player,LINEON,581,7028,Madii,2,2027,1
player,LINEON,581,7028,Larc,3,1579,1
player,LINEON,581,7028,sandok,4,775,1
clan,BONGBONGMARCOS,582,7014,,,,0
player,BONGBONGMARCOS,582,7014,Animal,1,5499,1
player,BONGBONGMARCOS,582,7014,Yapoj,2,983,1
player,BONGBONGMARCOS,582,7014,Ratata,3,394,1
player,BONGBONGMARCOS,582,7014,Bangag,4,78,1
player,BONGBONGMARCOS,582,7014,Shadu,5,60,1
clan,KEITHJIMENEZ,583,6930,,,,0
player,KEITHJIMENEZ,583,6930,Shanti,1,1904,1
player,KEITHJIMENEZ,583,6930,yuna,2,1591,1
player,KEITHJIMENEZ,583,6930,12,3,1523,1
player,KEITHJIMENEZ,583,6930,amara,4,1111,1
player,KEITHJIMENEZ,583,6930,11,5,801,1
player,KEITHJIMENEZ,583,6930,Jei,6,0,1
clan,SLEEPAGODCHI 3,584,6893,,,,0
clan,MGAPUTA,584,6893,,,,0
player,SLEEPAGODCHI 3,584,6893,Hiaa93,1,2107,1
player,MGAPUTA,584,6893,Wolf,1,2185,1
player,SLEEPAGODCHI 3,584,6893,jacen,2,1991,1
player,MGAPUTA,584,6893,Pablozito,2,2020,1
player,SLEEPAGODCHI 3,584,6893,Sachvhan,3,1680,1
player,MGAPUTA,584,6893,Yan,3,1566,1
player,SLEEPAGODCHI 3,584,6893,kasber027,4,1115,1
player,MGAPUTA,584,6893,Pochi,4,1122,1
player,MGAPUTA,584,6893,user#H6236D,5,0,1
clan,CLAN NI MARU 69,585,6838,,,,0
player,CLAN NI MARU 69,585,6838,hhh,1,2553,1
player,CLAN NI MARU 69,585,6838,Maru,2,2336,1
player,CLAN NI MARU 69,585,6838,Cocohatdog,3,1949,1
clan,YAPPEEANDFRIENDS,586,6746,,,,0
player,YAPPEEANDFRIENDS,586,6746,Benny,1,2017,1
player,YAPPEEANDFRIENDS,586,6746,Masel13m,2,1884,1
player,YAPPEEANDFRIENDS,586,6746,Yappee,3,1576,1
player,YAPPEEANDFRIENDS,586,6746,mhizki,4,1269,1
clan,S TO E 2,587,6694,,,,0
player,S TO E 2,587,6694,CHOBI,1,4169,1
player,S TO E 2,587,6694,Dinogo,2,1271,1
player,S TO E 2,587,6694,Kusuguru,3,1254,1
clan,VSLEEP HUNTER,588,6681,,,,0
player,VSLEEP HUNTER,588,6681,Belyi59,1,2013,1
player,VSLEEP HUNTER,588,6681,Geloy,2,1631,1
player,VSLEEP HUNTER,588,6681,Mickie,3,1521,1
player,VSLEEP HUNTER,588,6681,Zyrine,4,1516,1
clan,ALPHA AIRDROP,589,6662,,,,0
player,ALPHA AIRDROP,589,6662,Flobs,1,1950,1
player,ALPHA AIRDROP,589,6662,astraeiaaaa,2,1505,1
player,ALPHA AIRDROP,589,6662,Shizuku,3,1325,1
player,ALPHA AIRDROP,589,6662,Wtshi,4,1174,1
player,ALPHA AIRDROP,589,6662,metr0,5,708,1
clan,NIGHTSHIFT CLAN,590,6650,,,,0
player,NIGHTSHIFT CLAN,590,6650,Ana,1,2437,1
player,NIGHTSHIFT CLAN,590,6650,Kaizer,2,2415,1
player,NIGHTSHIFT CLAN,590,6650,JeiRu14,3,1798,1
clan,SS22,591,6622,,,,0
player,SS22,591,6622,Tatsuba,1,2655,1
player,SS22,591,6622,VIKIR,2,2264,1
player,SS22,591,6622,SalleSRJ,3,1703,1
clan,KRATOS LEGION,592,6617,,,,0
player,KRATOS LEGION,592,6617,PauParPo,1,2318,1
player,KRATOS LEGION,592,6617,Kuhak,2,1765,1
player,KRATOS LEGION,592,6617,KRATOS,3,1280,1
player,KRATOS LEGION,592,6617,Benz,4,1254,1
clan,DARK KNIGHT RISES,593,6595,,,,0
player,DARK KNIGHT RISES,593,6595,Mikekinshin21,1,2011,1
player,DARK KNIGHT RISES,593,6595,Bella,2,1900,1
player,DARK KNIGHT RISES,593,6595,Zhouwen,3,1443,1
player,DARK KNIGHT RISES,593,6595,Ethan,4,1241,1
clan,TEAM BOKYA 3,594,6574,,,,0
player,TEAM BOKYA 3,594,6574,Eboy,1,1819,1
player,TEAM BOKYA 3,594,6574,HunterSung,2,1800,1
player,TEAM BOKYA 3,594,6574,Mine07,3,1551,1
player,TEAM BOKYA 3,594,6574,chocotpy,4,1404,1
clan,PURIFIFI,595,6552,,,,0
player,PURIFIFI,595,6552,Bobifle,1,2390,1
player,PURIFIFI,595,6552,Ludgi,2,2143,1
player,PURIFIFI,595,6552,Elooooo,3,2019,1
clan,PAGOTCHI CLAN,596,6516,,,,0
player,PAGOTCHI CLAN,596,6516,Markyy,1,1322,1
player,PAGOTCHI CLAN,596,6516,Mhelvs,2,1198,1
player,PAGOTCHI CLAN,596,6516,Sylvia,3,1182,1
player,PAGOTCHI CLAN,596,6516,Melvs,4,1131,1
player,PAGOTCHI CLAN,596,6516,Raphael,5,852,1
player,PAGOTCHI CLAN,596,6516,Jayvee,6,831,1
clan,SECRET MAZHIKS,597,6386,,,,0
player,SECRET MAZHIKS,597,6386,PushTM,1,2113,1
player,SECRET MAZHIKS,597,6386,Ogyrez23,2,1953,1
player,SECRET MAZHIKS,597,6386,Jdj,3,1466,1
player,SECRET MAZHIKS,597,6386,Sirezhick,4,854,1
clan,REDSKULL,598,6331,,,,0
player,REDSKULL,598,6331,Pipen,1,2361,1
player,REDSKULL,598,6331,Nan,2,1992,1
player,REDSKULL,598,6331,GreenBoss,3,1978,1
clan,DLUXEGOCHI,599,6324,,,,0
player,DLUXEGOCHI,599,6324,Femfem,1,1749,1
player,DLUXEGOCHI,599,6324,Shizuko,2,1643,1
player,DLUXEGOCHI,599,6324,Shira,3,1592,1
player,DLUXEGOCHI,599,6324,Japs,4,1340,1
clan,ASSY,600,6308,,,,0
player,ASSY,600,6308,DenAzz,1,2574,1
player,ASSY,600,6308,GoonN,2,2330,1
player,ASSY,600,6308,NinaLav,3,1404,1
clan,VSLEEP GRINDERS 2,601,6252,,,,0
player,VSLEEP GRINDERS 2,601,6252,Mike07,1,2048,1
player,VSLEEP GRINDERS 2,601,6252,Ken,2,1580,1
player,VSLEEP GRINDERS 2,601,6252,Lacrecen,3,1345,1
player,VSLEEP GRINDERS 2,601,6252,euren,4,794,1
player,VSLEEP GRINDERS 2,601,6252,louie,5,485,1
player,VSLEEP GRINDERS 2,601,6252,Shawarma,6,0,1
clan,ZEIRIN,602,6250,,,,0
player,ZEIRIN,602,6250,Jdhd,1,1946,1
player,ZEIRIN,602,6250,Jaholism,2,1563,1
player,ZEIRIN,602,6250,Jshs,3,1433,1
player,ZEIRIN,602,6250,Vvgg,4,1308,1
clan,FOREVER,603,6246,,,,0
player,FOREVER,603,6246,Super,1,2030,1
player,FOREVER,603,6246,Angel1na756,2,1525,1
player,FOREVER,603,6246,seep,3,1356,1
player,FOREVER,603,6246,seep,4,1335,1
clan,SLEEPING KNIGHTS 2,604,6237,,,,0
player,SLEEPING KNIGHTS 2,604,6237,jon,1,2924,1
player,SLEEPING KNIGHTS 2,604,6237,GentNinezero,2,2291,1
player,SLEEPING KNIGHTS 2,604,6237,Pokxz1OnE,3,1022,1
clan,SECRET DINOS 3,605,6224,,,,0
player,SECRET DINOS 3,605,6224,Zaq,1,2328,1
player,SECRET DINOS 3,605,6224,ericbelair,2,2112,1
player,SECRET DINOS 3,605,6224,SLEEP,3,1784,1
clan,GRANTIDOPE,606,6196,,,,0
player,GRANTIDOPE,606,6196,Selene,1,2119,1
player,GRANTIDOPE,606,6196,Hailey,2,1493,1
player,GRANTIDOPE,606,6196,Skye,3,1304,1
player,GRANTIDOPE,606,6196,Grantidope,4,1280,1
clan,ELIREP 2,607,6180,,,,0
player,ELIREP 2,607,6180,miguelA2694,1,3458,1
player,ELIREP 2,607,6180,Nelsim26,2,2722,1
clan,ONLY UP 2,608,6175,,,,0
player,ONLY UP 2,608,6175,Marysia,1,2262,1
player,ONLY UP 2,608,6175,DinamiT,2,1539,1
player,ONLY UP 2,608,6175,SmallPanda,3,1506,1
player,ONLY UP 2,608,6175,Anteusz,4,868,1
clan,PUYATPH,609,6162,,,,0
player,PUYATPH,609,6162,ianmiing,1,2349,1
player,PUYATPH,609,6162,Jekkmen,2,1703,1
player,PUYATPH,609,6162,Kaihua,3,1415,1
player,PUYATPH,609,6162,Suzuhime,4,695,1
clan,JUNGLERZ,610,6103,,,,0
player,JUNGLERZ,610,6103,Jbthemc,1,1854,1
player,JUNGLERZ,610,6103,Ace29,2,1683,1
player,JUNGLERZ,610,6103,jeFer28,3,1514,1
player,JUNGLERZ,610,6103,muZang,4,1052,1
clan,SLEEPERADDICT,611,6039,,,,0
player,SLEEPERADDICT,611,6039,imozaaa,1,1796,1
player,SLEEPERADDICT,611,6039,BungB,2,1648,1
player,SLEEPERADDICT,611,6039,KezoAsak,3,1612,1
player,SLEEPERADDICT,611,6039,PAIJO,4,707,1
player,SLEEPERADDICT,611,6039,Abcdd,5,276,1
clan,AVOCADOGOTCHI,612,6027,,,,0
player,AVOCADOGOTCHI,612,6027,Snowgirl,1,2348,1
player,AVOCADOGOTCHI,612,6027,Mamkin,2,1909,1
player,AVOCADOGOTCHI,612,6027,Avocado,3,1770,1
clan,NOSLEEP,613,5974,,,,0
player,NOSLEEP,613,5974,vivoy27,1,2174,1
player,NOSLEEP,613,5974,Erickkyut,2,1524,1
player,NOSLEEP,613,5974,Nathan31,3,1244,1
player,NOSLEEP,613,5974,Matt31,4,1032,1
clan,HYRAX PH,614,5956,,,,0
player,HYRAX PH,614,5956,60,1,1885,1
player,HYRAX PH,614,5956,zz,2,1654,1
player,HYRAX PH,614,5956,Arc35,3,1540,1
player,HYRAX PH,614,5956,Kousei,4,877,1
clan,SLAYER 3,615,5947,,,,0
player,SLAYER 3,615,5947,Yumenokoshi,1,2286,1
player,SLAYER 3,615,5947,BradPete,2,2181,1
player,SLAYER 3,615,5947,Kcruela,3,1480,1
clan,SLPGTCH,616,5908,,,,0
player,SLPGTCH,616,5908,ABG0914,1,1667,1
player,SLPGTCH,616,5908,AAA,2,1664,1
player,SLPGTCH,616,5908,AAZG,3,1561,1
player,SLPGTCH,616,5908,ABG0314,4,1016,1
clan,ZZZLAYER,617,5876,,,,0
player,ZZZLAYER,617,5876,EEel,1,2002,1
player,ZZZLAYER,617,5876,Samgyyy,2,1971,1
player,ZZZLAYER,617,5876,DangeReaper,3,1903,1
clan,CRYPTIC ALLIANCE,618,5860,,,,0
player,CRYPTIC ALLIANCE,618,5860,blank,1,2071,1
player,CRYPTIC ALLIANCE,618,5860,SleepyThirdy,2,1596,1
player,CRYPTIC ALLIANCE,618,5860,swooshyy,3,1336,1
player,CRYPTIC ALLIANCE,618,5860,cturnal,4,857,1
clan,ILLCITY01,619,5812,,,,0
player,ILLCITY01,619,5812,Miles,1,1597,1
player,ILLCITY01,619,5812,Saikooo,2,1226,1
player,ILLCITY01,619,5812,BLCKmgc,3,1163,1
player,ILLCITY01,619,5812,Miken,4,1107,1
player,ILLCITY01,619,5812,Nikky12,5,426,1
player,ILLCITY01,619,5812,Rjay,6,293,1
player,ILLCITY01,619,5812,lon,7,0,1
clan,ALEXIO,620,5738,,,,0
clan,BLACK MAMBA,620,5738,,,,0
player,ALEXIO,620,5738,Alexio69,1,2019,1
player,BLACK MAMBA,620,5738,Indra2001,1,1669,1
player,BLACK MAMBA,620,5738,Lihanwin,2,1596,1
player,ALEXIO,620,5738,myBlurrface,2,1949,1
player,ALEXIO,620,5738,Sarki6397,3,1770,1
player,BLACK MAMBA,620,5738,Thinkerbells,3,1306,1
player,BLACK MAMBA,620,5738,Mrs,4,1167,1
clan,EMERALD,621,5706,,,,0
player,EMERALD,621,5706,Ampolv2,1,2525,1
player,EMERALD,621,5706,Mrwow,2,2341,1
player,EMERALD,621,5706,Cen,3,840,1
player,EMERALD,621,5706,829796,4,0,1
clan,RAMO,622,5694,,,,0
player,RAMO,622,5694,mushi,1,1596,1
player,RAMO,622,5694,kank,2,1518,1
player,RAMO,622,5694,cottin,3,1377,1
player,RAMO,622,5694,izayoi,4,1203,1
clan,SYLVIE,623,5663,,,,0
player,SYLVIE,623,5663,blaiziken,1,2036,1
player,SYLVIE,623,5663,LINUZLOTTO,2,1884,1
player,SYLVIE,623,5663,Nicopangs,3,1743,1
clan,GADEGAMING,624,5658,,,,0
player,GADEGAMING,624,5658,Gadeee,1,3102,1
player,GADEGAMING,624,5658,Gadee,2,2556,1
clan,ORIONS RU,625,5639,,,,0
player,ORIONS RU,625,5639,Taishin32,1,2166,1
player,ORIONS RU,625,5639,DjonDou,2,1903,1
player,ORIONS RU,625,5639,Nosystem32,3,1570,1
clan,ZEN 2,626,5623,,,,0
player,ZEN 2,626,5623,Tulalam,1,1970,1
player,ZEN 2,626,5623,Materruy,2,1875,1
player,ZEN 2,626,5623,MrNeo,3,1778,1
player,ZEN 2,626,5623,user#MSCQ7B,4,0,1
clan,BLACKALLIANCE,627,5610,,,,0
player,BLACKALLIANCE,627,5610,lonzky76,1,2174,1
player,BLACKALLIANCE,627,5610,kenneth,2,1441,1
player,BLACKALLIANCE,627,5610,Mikey,3,1289,1
player,BLACKALLIANCE,627,5610,Shan30,4,706,1
clan,TULOGSKIE,628,5543,,,,0
player,TULOGSKIE,628,5543,Kelmi,1,2171,1
player,TULOGSKIE,628,5543,quellie,2,1874,1
player,TULOGSKIE,628,5543,Nano411,3,1498,1
clan,GRIZZLY CLAN,629,5541,,,,0
player,GRIZZLY CLAN,629,5541,DM7,1,1845,1
player,GRIZZLY CLAN,629,5541,Dmitriy777,2,1682,1
player,GRIZZLY CLAN,629,5541,Paul,3,1383,1
player,GRIZZLY CLAN,629,5541,pirog0,4,631,1
clan,DURMANSQUAD,630,5529,,,,0
player,DURMANSQUAD,630,5529,olezhkou,1,2269,1
player,DURMANSQUAD,630,5529,DrunkIvan,2,1835,1
player,DURMANSQUAD,630,5529,Griser,3,1425,1
clan,REM RAIDERS.SIGNTNS 2,631,5481,,,,0
player,REM RAIDERS.SIGNTNS 2,631,5481,Bryxn,1,1912,1
player,REM RAIDERS.SIGNTNS 2,631,5481,Jed09,2,1758,1
player,REM RAIDERS.SIGNTNS 2,631,5481,Kakoy,3,1553,1
player,REM RAIDERS.SIGNTNS 2,631,5481,Dwayne25,4,258,1
clan,AGENTS OF SLEEP,632,5436,,,,0
player,AGENTS OF SLEEP,632,5436,Slavik,1,2745,1
player,AGENTS OF SLEEP,632,5436,NazarukS,2,1426,1
player,AGENTS OF SLEEP,632,5436,FionaGG,3,869,1
player,AGENTS OF SLEEP,632,5436,Roi,4,396,1
clan,BLACK BULLS 2,633,5416,,,,0
player,BLACK BULLS 2,633,5416,Arise,1,2487,1
player,BLACK BULLS 2,633,5416,floriel123,2,1614,1
player,BLACK BULLS 2,633,5416,Elyas,3,1315,1
clan,LAKUY,634,5413,,,,0
player,LAKUY,634,5413,Vanesa,1,1921,1
player,LAKUY,634,5413,Kaizen,2,1857,1
player,LAKUY,634,5413,Lakuy'z,3,1635,1
clan,VICTORYPH 2,635,5404,,,,0
player,VICTORYPH 2,635,5404,Makdo,1,2135,1
player,VICTORYPH 2,635,5404,Kurek,2,1929,1
player,VICTORYPH 2,635,5404,Lawrence,3,1340,1
clan,LA FAMILIA,636,5379,,,,0
player,LA FAMILIA,636,5379,morenggg,1,2052,1
player,LA FAMILIA,636,5379,greennoni0nn,2,1920,1
player,LA FAMILIA,636,5379,JomarxXx,3,1407,1
clan,IDONOTSLEEP 3,637,5324,,,,0
player,IDONOTSLEEP 3,637,5324,Macx25,1,2232,1
player,IDONOTSLEEP 3,637,5324,MjPopoy,2,1830,1
player,IDONOTSLEEP 3,637,5324,xSilent,3,1262,1
clan,DINOWORLD,638,5306,,,,0
player,DINOWORLD,638,5306,perly,1,1417,1
player,DINOWORLD,638,5306,Emrsn,2,1233,1
player,DINOWORLD,638,5306,jhei,3,1117,1
player,DINOWORLD,638,5306,Judelyn,4,853,1
player,DINOWORLD,638,5306,nftmadelinegma,5,686,1
player,DINOWORLD,638,5306,648751,6,0,1
clan,MANDIRIGMA,639,5305,,,,0
player,MANDIRIGMA,639,5305,Hakyuren,1,1920,1
player,MANDIRIGMA,639,5305,kdbrmxzz,2,1859,1
player,MANDIRIGMA,639,5305,jeppp,3,1526,1
clan,TOPS 2,640,5230,,,,0
player,TOPS 2,640,5230,Skyvolk,1,3363,1
player,TOPS 2,640,5230,Brizy,2,1867,1
clan,TIRAAS,641,5204,,,,0
player,TIRAAS,641,5204,RIMURU,1,2664,1
player,TIRAAS,641,5204,wlson14,2,2014,1
player,TIRAAS,641,5204,Flux,3,526,1
clan,ZELCHAN,642,5172,,,,0
player,ZELCHAN,642,5172,Sonia,1,1960,1
player,ZELCHAN,642,5172,Ez,2,1769,1
player,ZELCHAN,642,5172,Luka07,3,1443,1
player,ZELCHAN,642,5172,503309,4,0,1
clan,KINDRED,643,5155,,,,0
player,KINDRED,643,5155,Jeninthebottle,1,2084,1
player,KINDRED,643,5155,Archienadal,2,1685,1
player,KINDRED,643,5155,Puzzle,3,1386,1
clan,SADAMUJ,644,5133,,,,0
player,SADAMUJ,644,5133,Ran,1,2761,1
player,SADAMUJ,644,5133,Maria,2,2372,1
clan,SLEEPERS 8,645,5129,,,,0
player,SLEEPERS 8,645,5129,sorapits,1,2170,1
player,SLEEPERS 8,645,5129,YoFluffy,2,1753,1
player,SLEEPERS 8,645,5129,Paul,3,1206,1
clan,SLEEPLESS 1,646,5093,,,,0
player,SLEEPLESS 1,646,5093,Petrovich,1,2039,1
player,SLEEPLESS 1,646,5093,Hulio,2,1694,1
player,SLEEPLESS 1,646,5093,667,3,1360,1
clan,BETATEST,647,4968,,,,0
player,BETATEST,647,4968,ySerious,1,1581,1
player,BETATEST,647,4968,MiiG,2,1369,1
player,BETATEST,647,4968,2wo,3,1087,1
player,BETATEST,647,4968,Urmine,4,931,1
clan,LAO,648,4934,,,,0
player,LAO,648,4934,Olel,1,1665,1
player,LAO,648,4934,Oksana,2,1562,1
player,LAO,648,4934,Ola,3,901,1
player,LAO,648,4934,Oleh777,4,806,1
clan,EL BARURUTEROS,649,4928,,,,0
player,EL BARURUTEROS,649,4928,HEROND,1,1946,1
player,EL BARURUTEROS,649,4928,XisMyName,2,1539,1
player,EL BARURUTEROS,649,4928,Blu,3,1295,1
player,EL BARURUTEROS,649,4928,Zimba,4,148,1
clan,MAMBO BUSTER 2,650,4895,,,,0
player,MAMBO BUSTER 2,650,4895,Stern,1,2315,1
player,MAMBO BUSTER 2,650,4895,Legendaryl,2,1624,1
player,MAMBO BUSTER 2,650,4895,REIGN,3,956,1
clan,BEBEOSLAKS,651,4834,,,,0
player,BEBEOSLAKS,651,4834,Ljsav,1,3027,1
player,BEBEOSLAKS,651,4834,andsuddenly,2,1807,1
clan,SMILE,652,4831,,,,0
player,SMILE,652,4831,izitwizzi,1,1733,1
player,SMILE,652,4831,AntikPolskiy,2,1681,1
player,SMILE,652,4831,DStar,3,1417,1
clan,PEAK FRENS 5,653,4810,,,,0
player,PEAK FRENS 5,653,4810,Michdoll,1,2139,1
player,PEAK FRENS 5,653,4810,Desnev,2,1374,1
player,PEAK FRENS 5,653,4810,Venzky,3,1297,1
clan,TEAM AGITH,654,4782,,,,0
player,TEAM AGITH,654,4782,Sky3,1,1774,1
player,TEAM AGITH,654,4782,Yap,2,1773,1
player,TEAM AGITH,654,4782,Jenn,3,1235,1
clan,GRAB TERESA,655,4779,,,,0
player,GRAB TERESA,655,4779,josh3510i,1,2552,1
player,GRAB TERESA,655,4779,Humairah,2,2227,1
clan,LOWELL,656,4773,,,,0
player,LOWELL,656,4773,Alex,1,2797,1
player,LOWELL,656,4773,Lowell,2,1976,1
clan,PALDO2025,657,4758,,,,0
player,PALDO2025,657,4758,Joseph,1,1925,1
player,PALDO2025,657,4758,Meklozed,2,1488,1
player,PALDO2025,657,4758,Maiaji,3,1345,1
clan,SAUCE SQUAD,658,4752,,,,0
player,SAUCE SQUAD,658,4752,Candice,1,1971,1
player,SAUCE SQUAD,658,4752,Cj,2,1921,1
player,SAUCE SQUAD,658,4752,Pyongs,3,860,1
clan,MELATONIN2MG,659,4731,,,,0
player,MELATONIN2MG,659,4731,Eydriyel,1,2188,1
player,MELATONIN2MG,659,4731,Xxx,2,1297,1
player,MELATONIN2MG,659,4731,Tako,3,1246,1
clan,TEAMPALDOG,660,4694,,,,0
player,TEAMPALDOG,660,4694,HappyNINJA,1,1874,1
player,TEAMPALDOG,660,4694,besmae,2,1550,1
player,TEAMPALDOG,660,4694,BZJiwoo,3,1270,1
clan,SOLO GRINDER,661,4650,,,,0
player,SOLO GRINDER,661,4650,JudelJoy,1,1664,1
player,SOLO GRINDER,661,4650,Joyjoy,2,1608,1
player,SOLO GRINDER,661,4650,LedujYoj,3,1378,1
clan,NOODLKNIGHTS 2,662,4640,,,,0
player,NOODLKNIGHTS 2,662,4640,Junex,1,1619,1
player,NOODLKNIGHTS 2,662,4640,Zaii,2,1615,1
player,NOODLKNIGHTS 2,662,4640,Tomatetom,3,1406,1
clan,SLEEPUSDT,663,4605,,,,0
player,SLEEPUSDT,663,4605,bonad,1,1897,1
player,SLEEPUSDT,663,4605,lepitskiy,2,1380,1
player,SLEEPUSDT,663,4605,mamonelove,3,1328,1
clan,UNDERWORLD,664,4587,,,,0
player,UNDERWORLD,664,4587,Sahur,1,1566,1
player,UNDERWORLD,664,4587,Hades,2,1525,1
player,UNDERWORLD,664,4587,Jaswan,3,1496,1
clan,KIKKIAM,665,4583,,,,0
player,KIKKIAM,665,4583,Lichkingg2020,1,1930,1
player,KIKKIAM,665,4583,Blancz,2,1460,1
player,KIKKIAM,665,4583,Leger,3,1193,1
clan,THE SWEEPERS 2,666,4557,,,,0
player,THE SWEEPERS 2,666,4557,mag08x,1,1748,1
player,THE SWEEPERS 2,666,4557,Kulapu88,2,1733,1
player,THE SWEEPERS 2,666,4557,Cookie,3,1076,1
clan,SLEEPERS 7,667,4547,,,,0
player,SLEEPERS 7,667,4547,Marcus05,1,1809,1
player,SLEEPERS 7,667,4547,Nico,2,1593,1
player,SLEEPERS 7,667,4547,Julius,3,1145,1
clan,MJEAN 2,668,4519,,,,0
player,MJEAN 2,668,4519,John,1,1854,1
player,MJEAN 2,668,4519,Naej,2,1775,1
player,MJEAN 2,668,4519,AD,3,890,1
clan,AVENGERS 3,669,4507,,,,0
player,AVENGERS 3,669,4507,Reyshadow,1,2010,1
player,AVENGERS 3,669,4507,MartXXV,2,1883,1
player,AVENGERS 3,669,4507,Williamdga,3,614,1
clan,SILENT KILLER 2,670,4489,,,,0
player,SILENT KILLER 2,670,4489,Heru09,1,1934,1
player,SILENT KILLER 2,670,4489,leons,2,1267,1
player,SILENT KILLER 2,670,4489,Gewrd,3,662,1
player,SILENT KILLER 2,670,4489,one24,4,626,1
clan,RUKI_IZ_JOPY,671,4484,,,,0
player,RUKI_IZ_JOPY,671,4484,kenash,1,1921,1
player,RUKI_IZ_JOPY,671,4484,anpil13,2,1751,1
player,RUKI_IZ_JOPY,671,4484,ArinaK03,3,812,1
clan,SLEEPWARRIORS,672,4438,,,,0
player,SLEEPWARRIORS,672,4438,Pillong,1,2381,1
player,SLEEPWARRIORS,672,4438,Joshuaryn,2,2057,1
clan,SLEEPAWOLFS,673,4429,,,,0
player,SLEEPAWOLFS,673,4429,FerVa,1,2537,1
player,SLEEPAWOLFS,673,4429,Eros27,2,1892,1
clan,INHERITORSCLAN,674,4414,,,,0
player,INHERITORSCLAN,674,4414,Inheritors,1,1706,1
player,INHERITORSCLAN,674,4414,Klaus,2,1393,1
player,INHERITORSCLAN,674,4414,Favenizer,3,1315,1
clan,SIGNTNS,675,4392,,,,0
clan,SABOG WARRIOR,675,4392,,,,0
player,SABOG WARRIOR,675,4392,Edz,1,1836,1
player,SIGNTNS,675,4392,Jordyyy,1,2346,1
player,SABOG WARRIOR,675,4392,CryptoElla,2,1724,1
player,SIGNTNS,675,4392,David,2,2046,1
player,SABOG WARRIOR,675,4392,Jarrell,3,832,1
clan,UATEAM2,676,4381,,,,0
player,UATEAM2,676,4381,Merry,1,2341,1
player,UATEAM2,676,4381,crypt00f,2,1021,1
player,UATEAM2,676,4381,Elight5,3,1019,1
clan,SEAWEEDS,677,4364,,,,0
player,SEAWEEDS,677,4364,noor,1,1746,1
player,SEAWEEDS,677,4364,BISAYA,2,1435,1
player,SEAWEEDS,677,4364,121,3,1183,1
clan,TWICE,678,4361,,,,0
player,TWICE,678,4361,Choyeon5,1,2419,1
player,TWICE,678,4361,Mina,2,1942,1
clan,KUPALCLAN,679,4324,,,,0
player,KUPALCLAN,679,4324,eysidisi,1,2493,1
player,KUPALCLAN,679,4324,Auspreme,2,1831,1
clan,ZEN,680,4280,,,,0
player,ZEN,680,4280,DoktorLektor,1,2361,1
player,ZEN,680,4280,Jimbo,2,1919,1
clan,FENIX,681,4277,,,,0
player,FENIX,681,4277,Roooooooooo,1,2304,1
player,FENIX,681,4277,Kris,2,1973,1
clan,CSCTM,682,4275,,,,0
player,CSCTM,682,4275,Ralphlauren,1,1713,1
player,CSCTM,682,4275,Raprap,2,1536,1
player,CSCTM,682,4275,mikaigaming03,3,1026,1
player,CSCTM,682,4275,672278,4,0,1
clan,OF21 2,683,4218,,,,0
player,OF21 2,683,4218,Phil,1,1463,1
player,OF21 2,683,4218,Dio,2,1440,1
player,OF21 2,683,4218,Kier,3,1315,1
clan,SKUF_LAND,684,4182,,,,0
player,SKUF_LAND,684,4182,durov,1,1725,1
player,SKUF_LAND,684,4182,Skuf,2,1034,1
player,SKUF_LAND,684,4182,sleepTOP,3,809,1
player,SKUF_LAND,684,4182,DFYG,4,614,1
clan,CCDC,685,4136,,,,0
player,CCDC,685,4136,Rome,1,2299,1
player,CCDC,685,4136,Nylemor,2,1837,1
clan,LIL CHOGSTAR,686,4070,,,,0
player,LIL CHOGSTAR,686,4070,Dimsday,1,2097,1
player,LIL CHOGSTAR,686,4070,Doyce,2,1973,1
clan,JCHANNEL'S 6,687,4069,,,,0
player,JCHANNEL'S 6,687,4069,Mjansen16,1,2356,1
player,JCHANNEL'S 6,687,4069,Eman26,2,1713,1
clan,HAKNICASH,688,4065,,,,0
player,HAKNICASH,688,4065,Dino,1,1665,1
player,HAKNICASH,688,4065,xenzor,2,1465,1
player,HAKNICASH,688,4065,Rusik,3,627,1
player,HAKNICASH,688,4065,leflapin,4,308,1
clan,CARLADRIAN1,689,4060,,,,0
player,CARLADRIAN1,689,4060,Carl,1,2206,1
player,CARLADRIAN1,689,4060,Carladrian1,2,1658,1
player,CARLADRIAN1,689,4060,Phil,3,196,1
clan,TRENCHERS SQUAD,690,4056,,,,0
