kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,S-GOTCHI,160,4336,Jhay,4,531,1
player,S-GOTCHI,160,4336,Manolokers28,5,520,1
player,S-GOTCHI,160,4336,Quickybird,6,3,1
player,S-GOTCHI,160,4336,kiiyozxc,7,0,1
player,S-GOTCHI,160,4336,Bunz,8,0,1
player,S-GOTCHI,160,4336,Kev,9,0,1
clan,Antena 42,161,4263,,,,0
player,Antena 42,161,4263,Ursotheus,1,970,1
player,Antena 42,161,4263,nath,2,818,1
player,Antena 42,161,4263,JotaR,3,675,1
player,Antena 42,161,4263,Nardo,4,586,1
player,Antena 42,161,4263,Marcelo,5,521,1
player,Antena 42,161,4263,Wikend,6,413,1
player,Antena 42,161,4263,67101,7,280,1
clan,KATA,162,4076,,,,0
player,KATA,162,4076,Alycard,1,1263,1
player,KATA,162,4076,Oleo,2,1125,1
player,KATA,162,4076,Mypuk,3,687,1
player,KATA,162,4076,t0hag,4,360,1
player,KATA,162,4076,CringeKing,5,333,1
player,KATA,162,4076,ank1ne,6,308,1
player,KATA,162,4076,Paty,7,0,1
player,KATA,162,4076,Sobakaken,8,0,1
clan,Shapalaki,163,4049,,,,0
player,Shapalaki,163,4049,Makarovdmtry,1,1166,1
player,Shapalaki,163,4049,Kot,2,730,1
player,Shapalaki,163,4049,Vechesvet,3,722,1
player,Shapalaki,163,4049,Graham,4,648,1
player,Shapalaki,163,4049,Aleks,5,296,1
player,Shapalaki,163,4049,KristiSummer,6,215,1
player,Shapalaki,163,4049,Mari,7,151,1
player,Shapalaki,163,4049,Jackson,8,121,1
clan,IyotTirada,164,4044,,,,0
player,IyotTirada,164,4044,Asta,1,1108,1
player,IyotTirada,164,4044,Royax,2,806,1
player,IyotTirada,164,4044,Unlikiyod,3,750,1
player,IyotTirada,164,4044,Estong,4,558,1
player,IyotTirada,164,4044,Troye,5,472,1
player,IyotTirada,164,4044,Jomelyn,6,350,1
player,IyotTirada,164,4044,JD,7,0,1
player,IyotTirada,164,4044,Dean,8,0,1
player,IyotTirada,164,4044,Jakolord,9,0,1
clan,Secret Dinos 1,165,4031,,,,0
player,Secret Dinos 1,165,4031,HappyKing,1,1116,1
player,Secret Dinos 1,165,4031,quasarynova,2,1066,1
player,Secret Dinos 1,165,4031,Tigor,3,830,1
player,Secret Dinos 1,165,4031,DaddyDurova,4,437,1
player,Secret Dinos 1,165,4031,Laiigeor,5,178,1
player,Secret Dinos 1,165,4031,Luige19,6,168,1
player,Secret Dinos 1,165,4031,andr11199,7,167,1
player,Secret Dinos 1,165,4031,Rej214,8,69,1
player,Secret Dinos 1,165,4031,Zaq,9,0,1
player,Secret Dinos 1,165,4031,DanilaKG,10,0,1
clan,One Piece Crypto,166,4027,,,,0
player,One Piece Crypto,166,4027,Darien,1,1334,1
player,One Piece Crypto,166,4027,Cassie04,2,1127,1
player,One Piece Crypto,166,4027,Luffy,3,834,1
player,One Piece Crypto,166,4027,Carol,4,732,1
clan,somniums,167,3970,,,,0
player,somniums,167,3970,Vhon,1,880,1
player,somniums,167,3970,asd,2,817,1
player,somniums,167,3970,nirvash,3,681,1
player,somniums,167,3970,Cinnamon,4,674,1
player,somniums,167,3970,Rasu,5,530,1
player,somniums,167,3970,Axle,6,236,1
player,somniums,167,3970,Shakky,7,152,1
player,somniums,167,3970,user#RQWHUS,8,0,1
clan,Arowoni,168,3926,,,,0
player,Arowoni,168,3926,Itsmevin,1,814,1
player,Arowoni,168,3926,Jedaks,2,737,1
player,Arowoni,168,3926,Sleepy,3,588,1
player,Arowoni,168,3926,jayaralimra,4,567,1
player,Arowoni,168,3926,artix,5,518,1
player,Arowoni,168,3926,Iamboht,6,250,1
player,Arowoni,168,3926,Shadow,7,182,1
player,Arowoni,168,3926,Arowon,8,148,1
player,Arowoni,168,3926,AJ,9,122,1
player,Arowoni,168,3926,CryptoFight,10,0,1
clan,AkoyMagsasaka,169,3913,,,,0
player,AkoyMagsasaka,169,3913,Lemon,1,1210,1
player,AkoyMagsasaka,169,3913,StephenKlay,2,982,1
player,AkoyMagsasaka,169,3913,Turturugis,3,832,1
player,AkoyMagsasaka,169,3913,Kiah,4,462,1
player,AkoyMagsasaka,169,3913,TulogMantika,5,427,1
clan,TigaNZ,170,3885,,,,0
player,TigaNZ,170,3885,Boriskanoris,1,1161,1
player,TigaNZ,170,3885,Mochi,2,1135,1
player,TigaNZ,170,3885,DAN,3,682,1
player,TigaNZ,170,3885,Joostlint,4,572,1
player,TigaNZ,170,3885,Raji,5,335,1
player,TigaNZ,170,3885,weemotard,6,0,1
clan,HIKARISORA28,171,3836,,,,0
player,HIKARISORA28,171,3836,Hikari,1,808,1
player,HIKARISORA28,171,3836,Fredo,2,665,1
player,HIKARISORA28,171,3836,Jajabels,3,578,1
player,HIKARISORA28,171,3836,Lex,4,516,1
player,HIKARISORA28,171,3836,Goodinthebad,5,382,1
player,HIKARISORA28,171,3836,Fredox,6,191,1
player,HIKARISORA28,171,3836,Freydo,7,183,1
player,HIKARISORA28,171,3836,Prido,8,176,1
player,HIKARISORA28,171,3836,Neil,9,169,1
player,HIKARISORA28,171,3836,Friidu,10,168,1
clan,CryptoOne,172,3835,,,,0
player,CryptoOne,172,3835,Emkill7,1,1064,1
player,CryptoOne,172,3835,Moi,2,881,1
player,CryptoOne,172,3835,Drgreen,3,787,1
player,CryptoOne,172,3835,Killerissimo,4,442,1
player,CryptoOne,172,3835,Mayboh,5,244,1
player,CryptoOne,172,3835,bigfootmeat,6,230,1
player,CryptoOne,172,3835,Denis,7,187,1
player,CryptoOne,172,3835,CryptoOne,8,0,1
player,CryptoOne,172,3835,Montana,9,0,1
player,CryptoOne,172,3835,Senesejs,10,0,1
clan,Sleeppgtchi-Slayer,173,3831,,,,0
player,Sleeppgtchi-Slayer,173,3831,Caseyy,1,1226,1
player,Sleeppgtchi-Slayer,173,3831,Senku,2,1058,1
player,Sleeppgtchi-Slayer,173,3831,Khyzzer,3,905,1
player,Sleeppgtchi-Slayer,173,3831,zeddrop,4,624,1
player,Sleeppgtchi-Slayer,173,3831,PagzD,5,18,1
player,Sleeppgtchi-Slayer,173,3831,Justeen,6,0,1
player,Sleeppgtchi-Slayer,173,3831,MasterSlash,7,0,1
clan,LinkUp,174,3804,,,,0
player,LinkUp,174,3804,Alex1749,1,968,1
player,LinkUp,174,3804,Jack,2,755,1
player,LinkUp,174,3804,Criptoverso,3,622,1
player,LinkUp,174,3804,Niko,4,378,1
player,LinkUp,174,3804,Jh3ff3RE,5,318,1
player,LinkUp,174,3804,rogeriopr3,6,252,1
player,LinkUp,174,3804,BlackDii,7,247,1
player,LinkUp,174,3804,Skyhunter,8,198,1
player,LinkUp,174,3804,rono,9,66,1
player,LinkUp,174,3804,ajstreamingt,10,0,1
clan,Anton_zilla,175,3783,,,,0
player,Anton_zilla,175,3783,reza,1,2271,1
player,Anton_zilla,175,3783,AENZO,2,1512,1
clan,TeamBadingotchi,176,3765,,,,0
player,TeamBadingotchi,176,3765,andoy07,1,887,1
player,TeamBadingotchi,176,3765,ven,2,699,1
player,TeamBadingotchi,176,3765,D2A2N90,3,657,1
player,TeamBadingotchi,176,3765,Rhynoa,4,569,1
player,TeamBadingotchi,176,3765,Jd,5,539,1
player,TeamBadingotchi,176,3765,Dinosaur,6,414,1
player,TeamBadingotchi,176,3765,Lyka,7,0,1
clan,CHAOS.signTNS,177,3742,,,,0
player,CHAOS.signTNS,177,3742,dcors,1,919,1
player,CHAOS.signTNS,177,3742,JDP,2,807,1
player,CHAOS.signTNS,177,3742,Exotic85,3,794,1
player,CHAOS.signTNS,177,3742,Yab,4,734,1
player,CHAOS.signTNS,177,3742,Zuperoms,5,488,1
clan,REM Raiders.SignTNS,178,3725,,,,0
player,REM Raiders.SignTNS,178,3725,ArvinXIII,1,1587,1
player,REM Raiders.SignTNS,178,3725,Light,2,873,1
player,REM Raiders.SignTNS,178,3725,Rye,3,776,1
player,REM Raiders.SignTNS,178,3725,Madel09,4,489,1
clan,holdersxtraders,179,3702,,,,0
player,holdersxtraders,179,3702,enjicrypto,1,897,1
player,holdersxtraders,179,3702,cryptohero,2,709,1
player,holdersxtraders,179,3702,zerotohero,3,559,1
player,holdersxtraders,179,3702,manking27,4,519,1
player,holdersxtraders,179,3702,amn,5,489,1
player,holdersxtraders,179,3702,Zhamking,6,350,1
player,holdersxtraders,179,3702,Chenwin01,7,179,1
clan,Secret Kus Kuses,180,3657,,,,0
player,Secret Kus Kuses,180,3657,ukigumo,1,914,1
player,Secret Kus Kuses,180,3657,carms,2,885,1
player,Secret Kus Kuses,180,3657,vivisoda,3,855,1
player,Secret Kus Kuses,180,3657,Daniel,4,610,1
player,Secret Kus Kuses,180,3657,IDKFA,5,300,1
player,Secret Kus Kuses,180,3657,Max,6,93,1
player,Secret Kus Kuses,180,3657,Bitsang111,7,0,1
clan,iDoNotSleep 2,181,3619,,,,0
player,iDoNotSleep 2,181,3619,Dinoish,1,1170,1
player,iDoNotSleep 2,181,3619,Xiansama,2,941,1
player,iDoNotSleep 2,181,3619,Janwar,3,926,1
player,iDoNotSleep 2,181,3619,Macx25,4,582,1
player,iDoNotSleep 2,181,3619,rikkii,5,0,1
clan,Gotchi Frens,182,3554,,,,0
player,Gotchi Frens,182,3554,exMANIAC,1,1157,1
player,Gotchi Frens,182,3554,Kingbamboo,2,888,1
player,Gotchi Frens,182,3554,nuj,3,838,1
player,Gotchi Frens,182,3554,MagicNinjaX,4,568,1
player,Gotchi Frens,182,3554,elizium,5,103,1
clan,MANAWARI,183,3538,,,,0
player,MANAWARI,183,3538,maybelyn12,1,2337,1
player,MANAWARI,183,3538,elly,2,686,1
player,MANAWARI,183,3538,Missy,3,515,1
clan,The Pillowminati,184,3515,,,,0
player,The Pillowminati,184,3515,Resiak,1,1227,1
player,The Pillowminati,184,3515,jenxxi,2,848,1
player,The Pillowminati,184,3515,Gunstig,3,494,1
player,The Pillowminati,184,3515,Apexcore,4,483,1
player,The Pillowminati,184,3515,Mar01,5,463,1
player,The Pillowminati,184,3515,Auspell,6,0,1
clan,Sleepless.signTNS,185,3461,,,,0
player,Sleepless.signTNS,185,3461,Reynaldo13,1,1433,1
player,Sleepless.signTNS,185,3461,RetsaM,2,996,1
player,Sleepless.signTNS,185,3461,Mystic24,3,479,1
player,Sleepless.signTNS,185,3461,hotchoco10,4,433,1
player,Sleepless.signTNS,185,3461,Kimjangmi,5,120,1
clan,Sleepateti,186,3453,,,,0
player,Sleepateti,186,3453,Kyoya,1,848,1
player,Sleepateti,186,3453,Gab,2,685,1
player,Sleepateti,186,3453,z4y,3,630,1
player,Sleepateti,186,3453,Jj,4,542,1
player,Sleepateti,186,3453,Tirador,5,398,1
player,Sleepateti,186,3453,Cath,6,350,1
clan,MadKids,187,3437,,,,0
player,MadKids,187,3437,QuiteKid,1,893,1
player,MadKids,187,3437,MikkoTapales,2,795,1
player,MadKids,187,3437,Jingglebells,3,720,1
player,MadKids,187,3437,Romz,4,599,1
player,MadKids,187,3437,M4NU,5,430,1
player,MadKids,187,3437,paski,6,0,1
clan,Only Up,188,3421,,,,0
player,Only Up,188,3421,Gratag,1,1172,1
player,Only Up,188,3421,dfilipenko,2,803,1
player,Only Up,188,3421,MrBigPand,3,689,1
player,Only Up,188,3421,vilkeym,4,602,1
player,Only Up,188,3421,Asgardec,5,113,1
player,Only Up,188,3421,Tyrok666,6,42,1
clan,NewbieXD,189,3390,,,,0
player,NewbieXD,189,3390,Sleepken,1,1332,1
player,NewbieXD,189,3390,Sleeper,2,950,1
player,NewbieXD,189,3390,humbleoudman,3,582,1
player,NewbieXD,189,3390,Dokjajajah,4,526,1
player,NewbieXD,189,3390,Ximo,5,0,1
clan,Can't _Thought,190,3388,,,,0
player,Can't _Thought,190,3388,Jemmy,1,1130,1
player,Can't _Thought,190,3388,ChipZanuFF,2,723,1
player,Can't _Thought,190,3388,nielbert,3,608,1
player,Can't _Thought,190,3388,thund3r,4,577,1
player,Can't _Thought,190,3388,Takerisk,5,350,1
clan,MrKoplok,191,3325,,,,0
player,MrKoplok,191,3325,Kongguqween,1,860,1
player,MrKoplok,191,3325,GamingSipol,2,538,1
player,MrKoplok,191,3325,Waluyo508,3,342,1
player,MrKoplok,191,3325,VormolEpto,4,341,1
player,MrKoplok,191,3325,Lisle,5,279,1
player,MrKoplok,191,3325,Kanaochan,6,279,1
player,MrKoplok,191,3325,Sanguann,7,278,1
player,MrKoplok,191,3325,Hafidza,8,204,1
player,MrKoplok,191,3325,AdellaF,9,204,1
player,MrKoplok,191,3325,camat,10,0,1
clan,MVP Hogwarts,192,3227,,,,0
player,MVP Hogwarts,192,3227,Ekaterina,1,1139,1
player,MVP Hogwarts,192,3227,Slipmaster,2,938,1
player,MVP Hogwarts,192,3227,sasa33,3,505,1
player,MVP Hogwarts,192,3227,Encoridge,4,213,1
player,MVP Hogwarts,192,3227,Olka,5,194,1
player,MVP Hogwarts,192,3227,MatveyNov1912,6,121,1
player,MVP Hogwarts,192,3227,Likepost15,7,117,1
clan,DinoCore,193,3180,,,,0
player,DinoCore,193,3180,Hamie1,1,731,1
player,DinoCore,193,3180,lito01,2,695,1
player,DinoCore,193,3180,supeRald,3,630,1
player,DinoCore,193,3180,Tadadaz,4,620,1
player,DinoCore,193,3180,games,5,504,1
clan,Sleepless 2,194,3171,,,,0
player,Sleepless 2,194,3171,XNONE,1,962,1
player,Sleepless 2,194,3171,Adsz,2,775,1
player,Sleepless 2,194,3171,Perona,3,669,1
player,Sleepless 2,194,3171,t0oniX,4,666,1
player,Sleepless 2,194,3171,Vncgbrll,5,99,1
player,Sleepless 2,194,3171,Ezian,6,0,1
clan,EMERALD PAES.signTNS,195,3138,,,,0
player,EMERALD PAES.signTNS,195,3138,sungsuho,1,1030,1
player,EMERALD PAES.signTNS,195,3138,Denver,2,637,1
player,EMERALD PAES.signTNS,195,3138,IanMeoo,3,542,1
player,EMERALD PAES.signTNS,195,3138,Nyxai,4,518,1
player,EMERALD PAES.signTNS,195,3138,LexiMarie,5,411,1
player,EMERALD PAES.signTNS,195,3138,Christian,6,0,1
clan,ReStars,196,3133,,,,0
player,ReStars,196,3133,Kakdela,1,1420,1
player,ReStars,196,3133,crazik73,2,1332,1
player,ReStars,196,3133,Melamory,3,381,1
clan,Team MALAKAS,197,3110,,,,0
player,Team MALAKAS,197,3110,Shiro,1,862,1
player,Team MALAKAS,197,3110,Robert12,2,739,1
player,Team MALAKAS,197,3110,Ycoj,3,596,1
player,Team MALAKAS,197,3110,N4GUMO,4,582,1
player,Team MALAKAS,197,3110,ALAMAKS,5,331,1
clan,Spider,198,3102,,,,0
player,Spider,198,3102,Dell,1,901,1
player,Spider,198,3102,Subarashushi,2,815,1
player,Spider,198,3102,purepaksss,3,685,1
player,Spider,198,3102,Guccii,4,523,1
player,Spider,198,3102,Lloyd,5,178,1
player,Spider,198,3102,Bonibear,6,0,1
player,Spider,198,3102,PlainGhost07,7,0,1
player,Spider,198,3102,Glen,8,0,1
clan,Just4Fun,199,3074,,,,0
player,Just4Fun,199,3074,Vixtix,1,1541,1
player,Just4Fun,199,3074,NVnight,2,669,1
player,Just4Fun,199,3074,Kgogu9,3,612,1
player,Just4Fun,199,3074,Camorra,4,175,1
player,Just4Fun,199,3074,pashathompson,5,77,1
player,Just4Fun,199,3074,Nafania,6,0,1
player,Just4Fun,199,3074,Delms,7,0,1
clan,Riches2Dust,200,3054,,,,0
player,Riches2Dust,200,3054,EXCEED,1,733,1
player,Riches2Dust,200,3054,aiysh,2,662,1
player,Riches2Dust,200,3054,zeecrypto,3,553,1
player,Riches2Dust,200,3054,Chairo,4,546,1
player,Riches2Dust,200,3054,Hondaddy,5,281,1
player,Riches2Dust,200,3054,Acardius,6,279,1
clan,ThreeCy.SignTNS,201,3025,,,,0
player,ThreeCy.SignTNS,201,3025,Chiebone,1,968,1
player,ThreeCy.SignTNS,201,3025,jomiella,2,773,1
player,ThreeCy.SignTNS,201,3025,PandaCrew89,3,716,1
player,ThreeCy.SignTNS,201,3025,Donz07,4,568,1
clan,DINO ENTHUSIAST,202,2960,,,,0
player,DINO ENTHUSIAST,202,2960,Akiraaa,1,1488,1
player,DINO ENTHUSIAST,202,2960,Cryptojm,2,752,1
player,DINO ENTHUSIAST,202,2960,starbestplayer,3,720,1
player,DINO ENTHUSIAST,202,2960,Saint,4,0,1
clan,ONSLAUGHT,203,2923,,,,0
player,ONSLAUGHT,203,2923,ISLAT,1,792,1
player,ONSLAUGHT,203,2923,CharankO,2,581,1
player,ONSLAUGHT,203,2923,wennyyy,3,479,1
player,ONSLAUGHT,203,2923,JP,4,398,1
player,ONSLAUGHT,203,2923,Snop,5,339,1
player,ONSLAUGHT,203,2923,Ayes,6,241,1
player,ONSLAUGHT,203,2923,yowbaj,7,93,1
player,ONSLAUGHT,203,2923,emboy,8,0,1
clan,Secret Sleepers,204,2921,,,,0
player,Secret Sleepers,204,2921,Mhegz,1,768,1
player,Secret Sleepers,204,2921,TylerBax,2,662,1
player,Secret Sleepers,204,2921,aljhnpbl,3,522,1
player,Secret Sleepers,204,2921,YOUNGBOSS,4,489,1
player,Secret Sleepers,204,2921,anemicenjoyer,5,187,1
player,Secret Sleepers,204,2921,SkyLove512,6,171,1
player,Secret Sleepers,204,2921,va1is,7,122,1
player,Secret Sleepers,204,2921,Myahfoufi,8,0,1
clan,TheSinners.signTNS,205,2899,,,,0
player,TheSinners.signTNS,205,2899,Harvey220,1,806,1
player,TheSinners.signTNS,205,2899,Jarm,2,730,1
player,TheSinners.signTNS,205,2899,Achlys,3,723,1
player,TheSinners.signTNS,205,2899,Sinner,4,640,1
clan,BuzzyBus,206,2809,,,,0
player,BuzzyBus,206,2809,Datacore,1,1688,1
player,BuzzyBus,206,2809,Anna,2,1121,1
clan,GotchiGang_Legends,207,2774,,,,0
player,GotchiGang_Legends,207,2774,Arts,1,710,1
player,GotchiGang_Legends,207,2774,Jezreel,2,541,1
player,GotchiGang_Legends,207,2774,flodtzy,3,521,1
player,GotchiGang_Legends,207,2774,Artsii,4,510,1
player,GotchiGang_Legends,207,2774,Nana,5,492,1
clan,Sawali Empire,208,2764,,,,0
player,Sawali Empire,208,2764,Rimuru,1,816,1
player,Sawali Empire,208,2764,walts,2,812,1
player,Sawali Empire,208,2764,Con4n,3,588,1
player,Sawali Empire,208,2764,Kky,4,548,1
player,Sawali Empire,208,2764,Conans,5,0,1
clan,Sura,209,2736,,,,0
player,Sura,209,2736,RokinaSura,1,1088,1
player,Sura,209,2736,Johan,2,507,1
player,Sura,209,2736,Andrea,3,448,1
player,Sura,209,2736,xelchinox,4,312,1
player,Sura,209,2736,srcherry00,5,294,1
player,Sura,209,2736,Sephiroth,6,87,1
clan,VSLEEP GRINDERS,210,2731,,,,0
player,VSLEEP GRINDERS,210,2731,Kirito22,1,851,1
player,VSLEEP GRINDERS,210,2731,CryptoGamer415,2,665,1
player,VSLEEP GRINDERS,210,2731,Syrinx,3,632,1
player,VSLEEP GRINDERS,210,2731,Drakka,4,583,1
clan,Warriors,211,2702,,,,0
player,Warriors,211,2702,Vin,1,1041,1
player,Warriors,211,2702,Fatih,2,903,1
player,Warriors,211,2702,Manny,3,758,1
clan,Ban_ricecake_plz,212,2683,,,,0
player,Ban_ricecake_plz,212,2683,IVMeer,1,1091,1
player,Ban_ricecake_plz,212,2683,Optimus,2,544,1
player,Ban_ricecake_plz,212,2683,FishKuo,3,524,1
player,Ban_ricecake_plz,212,2683,Jen,4,524,1
clan,CRYPTUS OFFICIAL,213,2670,,,,0
player,CRYPTUS OFFICIAL,213,2670,NikiSleepi,1,815,1
player,CRYPTUS OFFICIAL,213,2670,Nastealittle,2,627,1
player,CRYPTUS OFFICIAL,213,2670,soft,3,627,1
player,CRYPTUS OFFICIAL,213,2670,Sleeper,4,601,1
clan,HUMBLSLEEP,214,2650,,,,0
player,HUMBLSLEEP,214,2650,0viux,1,1641,1
player,HUMBLSLEEP,214,2650,Javelin,2,1009,1
clan,Colors,215,2634,,,,0
player,Colors,215,2634,Feka,1,612,1
player,Colors,215,2634,iHs,2,527,1
player,Colors,215,2634,Sofia,3,479,1
player,Colors,215,2634,Antoni,4,400,1
player,Colors,215,2634,MashaKorstin,5,369,1
player,Colors,215,2634,Egoiste,6,160,1
player,Colors,215,2634,Vit1207,7,87,1
player,Colors,215,2634,MrIce,8,0,1
clan,SleepyHeads 1,216,2616,,,,0
player,SleepyHeads 1,216,2616,akiohan,1,1064,1
player,SleepyHeads 1,216,2616,iohanakio,2,889,1
player,SleepyHeads 1,216,2616,kalbongrapper,3,663,1
player,SleepyHeads 1,216,2616,John,4,0,1
clan,Intelion,217,2586,,,,0
player,Intelion,217,2586,DungPyio,1,1271,1
player,Intelion,217,2586,Gen,2,680,1
player,Intelion,217,2586,Genieral,3,635,1
player,Intelion,217,2586,Hiecho,4,0,1
clan,Nightmare Squad,218,2561,,,,0
player,Nightmare Squad,218,2561,jnnybrcs,1,1075,1
player,Nightmare Squad,218,2561,KalDrix,2,800,1
player,Nightmare Squad,218,2561,njenx,3,686,1
clan,Astral voyage,219,2556,,,,0
player,Astral voyage,219,2556,Lapet,1,732,1
player,Astral voyage,219,2556,Vant16,2,569,1
player,Astral voyage,219,2556,Ferdiannsy,3,538,1
player,Astral voyage,219,2556,ultramen,4,495,1
player,Astral voyage,219,2556,vangxinhiu,5,222,1
clan,Zen,220,2549,,,,0
player,Zen,220,2549,lusinda23,1,893,1
player,Zen,220,2549,tan,2,503,1
player,Zen,220,2549,Joker,3,415,1
player,Zen,220,2549,Glazic,4,392,1
player,Zen,220,2549,Seav,5,314,1
player,Zen,220,2549,TRex,6,32,1
clan,Friends SPG clan,221,2534,,,,0
player,Friends SPG clan,221,2534,Alekseysss,1,788,1
player,Friends SPG clan,221,2534,Xeny,2,744,1
player,Friends SPG clan,221,2534,Timon,3,651,1
player,Friends SPG clan,221,2534,Evgen,4,351,1
clan,Crimson.signTNS,222,2530,,,,0
player,Crimson.signTNS,222,2530,Cryptoassassin1,1,719,1
player,Crimson.signTNS,222,2530,B3ru,2,684,1
player,Crimson.signTNS,222,2530,JHEBOY,3,656,1
player,Crimson.signTNS,222,2530,Apple,4,471,1
clan,KizukiClan,223,2424,,,,0
player,KizukiClan,223,2424,ariente,1,2424,1
clan,Tennaf,224,2408,,,,0
player,Tennaf,224,2408,Cherrymae19,1,952,1
player,Tennaf,224,2408,Katagiri75,2,785,1
player,Tennaf,224,2408,Manilyn,3,451,1
player,Tennaf,224,2408,Laxus03,4,220,1
player,Tennaf,224,2408,Sahil17,5,0,1
player,Tennaf,224,2408,Darna,6,0,1
clan,Bigbosscrypto,225,2371,,,,0
player,Bigbosscrypto,225,2371,Devin,1,1097,1
player,Bigbosscrypto,225,2371,Mark,2,681,1
player,Bigbosscrypto,225,2371,Stevenr,3,593,1
player,Bigbosscrypto,225,2371,Karding,4,0,1
clan,TEAM°ITAM,226,2310,,,,0
player,TEAM°ITAM,226,2310,Samlang18,1,1193,1
player,TEAM°ITAM,226,2310,Tazdingo,2,1117,1
clan,Snooze Up,227,2304,,,,0
player,Snooze Up,227,2304,Erj,1,905,1
player,Snooze Up,227,2304,Corpse,2,707,1
player,Snooze Up,227,2304,khai,3,692,1
clan,MrSun,228,2269,,,,0
player,MrSun,228,2269,Rainne27,1,889,1
player,MrSun,228,2269,Mark026,2,735,1
player,MrSun,228,2269,MrSun,3,645,1
clan,Sylvie,229,2268,,,,0
player,Sylvie,229,2268,Nicopangs,1,1193,1
player,Sylvie,229,2268,blaiziken,2,580,1
player,Sylvie,229,2268,LINUZLOTTO,3,495,1
clan,SPB,230,2236,,,,0
player,SPB,230,2236,Hophlop,1,816,1
player,SPB,230,2236,purple01meow,2,710,1
player,SPB,230,2236,Alekspion,3,493,1
player,SPB,230,2236,Bolton1003,4,114,1
player,SPB,230,2236,PitonAndrew,5,103,1
clan,Arcobaleno,231,2204,,,,0
player,Arcobaleno,231,2204,jekris05,1,1217,1
player,Arcobaleno,231,2204,Airdrop,2,987,1
player,Arcobaleno,231,2204,Cece,3,0,1
clan,Pasta La Vista,232,2184,,,,0
player,Pasta La Vista,232,2184,kareslav,1,907,1
player,Pasta La Vista,232,2184,LaFlame,2,360,1
player,Pasta La Vista,232,2184,Ellie,3,357,1
player,Pasta La Vista,232,2184,Zenday,4,335,1
player,Pasta La Vista,232,2184,katka,5,225,1
player,Pasta La Vista,232,2184,Mamaz,6,0,1
player,Pasta La Vista,232,2184,annef,7,0,1
clan,UnderWorld,233,2183,,,,0
player,UnderWorld,233,2183,Jaswan,1,906,1
player,UnderWorld,233,2183,Hades,2,751,1
player,UnderWorld,233,2183,Sahur,3,526,1
clan,Peenoise,234,2178,,,,0
player,Peenoise,234,2178,Chester,1,978,1
player,Peenoise,234,2178,AoiMatrix,2,839,1
player,Peenoise,234,2178,Nash,3,361,1
player,Peenoise,234,2178,dattzaii,4,0,1
player,Peenoise,234,2178,Natnat07,5,0,1
clan,Pillow Knights,235,2162,,,,0
player,Pillow Knights,235,2162,Barmaley,1,858,1
player,Pillow Knights,235,2162,Deart,2,552,1
player,Pillow Knights,235,2162,Klamintel,3,459,1
player,Pillow Knights,235,2162,Zhenyavercetti,4,120,1
player,Pillow Knights,235,2162,mels,5,113,1
player,Pillow Knights,235,2162,Gudimenich,6,38,1
player,Pillow Knights,235,2162,ArtVost,7,22,1
player,Pillow Knights,235,2162,Hashfers,8,0,1
clan,Sign Philippines ,236,2139,,,,0
player,Sign Philippines ,236,2139,Evandolf,1,797,1
player,Sign Philippines ,236,2139,ateno,2,483,1
player,Sign Philippines ,236,2139,Celljann,3,478,1
player,Sign Philippines ,236,2139,shirlms,4,381,1
clan,Dinosaurus,237,2099,,,,0
player,Dinosaurus,237,2099,Gabee,1,954,1
player,Dinosaurus,237,2099,Aldynoqt,2,627,1
player,Dinosaurus,237,2099,kan,3,518,1
clan,RED LABEL,238,2092,,,,0
player,RED LABEL,238,2092,Bogie,1,2092,1
clan,sp.go,239,2030,,,,0
player,sp.go,239,2030,Foo,1,1010,1
player,sp.go,239,2030,Rs,2,531,1
player,sp.go,239,2030,Sk,3,489,1
clan,Sign Philippines,240,1994,,,,0
player,Sign Philippines,240,1994,Alice5,1,1002,1
player,Sign Philippines,240,1994,Kent28,2,813,1
player,Sign Philippines,240,1994,Wency,3,179,1
clan,Top Trend,241,1991,,,,0
player,Top Trend,241,1991,natadert,1,758,1
player,Top Trend,241,1991,Trend,2,687,1
player,Top Trend,241,1991,Philkatry,3,351,1
player,Top Trend,241,1991,Mattakushi,4,195,1
clan,Golden Warriors,242,1980,,,,0
player,Golden Warriors,242,1980,Carlosbello40,1,1165,1
player,Golden Warriors,242,1980,Nanitoway,2,723,1
player,Golden Warriors,242,1980,Mckplayer,3,92,1
clan,MPSCATTER,243,1962,,,,0
player,MPSCATTER,243,1962,NonStop,1,673,1
player,MPSCATTER,243,1962,khajn,2,548,1
player,MPSCATTER,243,1962,Khael,3,467,1
player,MPSCATTER,243,1962,NonZero,4,274,1
clan,Secret Wontuses,244,1956,,,,0
player,Secret Wontuses,244,1956,Cryptojaak,1,693,1
player,Secret Wontuses,244,1956,Gondurapsina,2,504,1
player,Secret Wontuses,244,1956,Ph,3,391,1
player,Secret Wontuses,244,1956,Kat,4,368,1
clan,Gotchi Fren,245,1950,,,,0
player,Gotchi Fren,245,1950,Gotchi,1,1297,1
player,Gotchi Fren,245,1950,Edzzzie,2,441,1
player,Gotchi Fren,245,1950,Jerolli,3,212,1
clan,Play 2 Guild (P2G),246,1931,,,,0
player,Play 2 Guild (P2G),246,1931,Kannalyss,1,1186,1
player,Play 2 Guild (P2G),246,1931,xLazy,2,538,1
