kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,RỒNG DIF GAMEFI 5,533,10082,Moimoimoi,4,1294,1
player,RỒNG DIF GAMEFI 5,533,10082,Sonaccsw,5,1089,1
clan,S2E 2,534,10071,,,,0
player,S2E 2,534,10071,RhizenCrypt,1,2768,1
player,S2E 2,534,10071,Shandy,2,2531,1
player,S2E 2,534,10071,Gragra,3,2008,1
player,S2E 2,534,10071,tagaparis,4,1788,1
player,S2E 2,534,10071,Tolits,5,884,1
player,S2E 2,534,10071,marize,6,92,1
clan,TEAMUA,535,10061,,,,0
player,TEAMUA,535,10061,Waldemar,1,2323,1
player,TEAMUA,535,10061,Tmochka,2,2071,1
player,TEAMUA,535,10061,Block,3,1661,1
player,TEAMUA,535,10061,Grass,4,1473,1
player,TEAMUA,535,10061,Orl,5,1334,1
player,TEAMUA,535,10061,Twiksi,6,1199,1
clan,SAWALI EMPIRE,536,10043,,,,0
player,SAWALI EMPIRE,536,10043,Kky,1,2368,1
player,SAWALI EMPIRE,536,10043,Rimuru,2,2236,1
player,SAWALI EMPIRE,536,10043,Con4n,3,1826,1
player,SAWALI EMPIRE,536,10043,walts,4,1418,1
player,SAWALI EMPIRE,536,10043,jinwoo,5,1126,1
player,SAWALI EMPIRE,536,10043,Conan,6,1069,1
clan,SIXTHSENSEPH,537,9784,,,,0
player,SIXTHSENSEPH,537,9784,Wantamad,1,3893,1
player,SIXTHSENSEPH,537,9784,Wanta,2,2319,1
player,SIXTHSENSEPH,537,9784,Sage,3,1835,1
player,SIXTHSENSEPH,537,9784,Leance,4,1737,1
clan,CRIMSON LION,538,9761,,,,0
player,CRIMSON LION,538,9761,wpe,1,3076,1
player,CRIMSON LION,538,9761,nij,2,2455,1
player,CRIMSON LION,538,9761,POY,3,1582,1
player,CRIMSON LION,538,9761,XRyou,4,1458,1
player,CRIMSON LION,538,9761,Matsukasi,5,1190,1
player,CRIMSON LION,538,9761,kaeth,6,0,1
clan,HIB,539,9641,,,,0
player,HIB,539,9641,Vinc,1,3506,1
player,HIB,539,9641,Faru,2,2767,1
player,HIB,539,9641,Novoz,3,1889,1
player,HIB,539,9641,Cola,4,1479,1
clan,DHER 3,540,9640,,,,0
player,DHER 3,540,9640,Jeloyskie,1,4867,1
player,DHER 3,540,9640,Tamagochi,2,3084,1
player,DHER 3,540,9640,aireborn,3,1689,1
clan,NIGHTMARE HUNTERS,541,9627,,,,0
player,NIGHTMARE HUNTERS,541,9627,BUCALE,1,2824,1
player,NIGHTMARE HUNTERS,541,9627,GebesTurtle,2,2428,1
player,NIGHTMARE HUNTERS,541,9627,jetz,3,2188,1
player,NIGHTMARE HUNTERS,541,9627,isi,4,2187,1
clan,TEAM°ITAM,542,9580,,,,0
player,TEAM°ITAM,542,9580,Samlang18,1,3297,1
player,TEAM°ITAM,542,9580,Tazdingo,2,1877,1
player,TEAM°ITAM,542,9580,dahr,3,1714,1
player,TEAM°ITAM,542,9580,Aladin,4,1494,1
player,TEAM°ITAM,542,9580,Dragon,5,1198,1
clan,JANONG,543,9578,,,,0
player,JANONG,543,9578,Cypress,1,2004,1
player,JANONG,543,9578,adie,2,1908,1
player,JANONG,543,9578,john,3,1669,1
player,JANONG,543,9578,verna,4,1323,1
player,JANONG,543,9578,janong,5,1197,1
player,JANONG,543,9578,johnpatrick,6,748,1
player,JANONG,543,9578,janong1,7,729,1
clan,MAPLE,544,9572,,,,0
player,MAPLE,544,9572,Holysas,1,3242,1
player,MAPLE,544,9572,sicknomofix,2,3000,1
player,MAPLE,544,9572,Nirvana,3,1977,1
player,MAPLE,544,9572,Moesham3a,4,1353,1
clan,THE LADS,545,9551,,,,0
player,THE LADS,545,9551,Moz,1,2370,1
player,THE LADS,545,9551,Bernardo,2,1960,1
player,THE LADS,545,9551,Tmbc2,3,1825,1
player,THE LADS,545,9551,devfigs,4,1758,1
player,THE LADS,545,9551,tp,5,857,1
player,THE LADS,545,9551,Boona,6,411,1
player,THE LADS,545,9551,Durkle,7,370,1
clan,TEAM LADS,546,9526,,,,0
player,TEAM LADS,546,9526,Lads,1,2841,1
player,TEAM LADS,546,9526,Bulado,2,2647,1
player,TEAM LADS,546,9526,Synix,3,2267,1
player,TEAM LADS,546,9526,Kazuto,4,1771,1
clan,DODRAGON,547,9487,,,,0
player,DODRAGON,547,9487,jay,1,2194,1
player,DODRAGON,547,9487,kokoro,2,2155,1
player,DODRAGON,547,9487,sumail,3,2101,1
player,DODRAGON,547,9487,JulieWiwit,4,1427,1
player,DODRAGON,547,9487,Bluepenk10,5,1177,1
player,DODRAGON,547,9487,Mostafa,6,433,1
clan,WAKEUPGOTCHI,548,9456,,,,0
player,WAKEUPGOTCHI,548,9456,charisma,1,2840,1
player,WAKEUPGOTCHI,548,9456,lunasilvs,2,1031,1
player,WAKEUPGOTCHI,548,9456,honks,3,996,1
player,WAKEUPGOTCHI,548,9456,steppygar,4,875,1
player,WAKEUPGOTCHI,548,9456,dwaynetherak,5,837,1
player,WAKEUPGOTCHI,548,9456,monsisus,6,819,1
player,WAKEUPGOTCHI,548,9456,melodymarqs,7,755,1
player,WAKEUPGOTCHI,548,9456,darylpons,8,694,1
player,WAKEUPGOTCHI,548,9456,rikrik,9,609,1
clan,ANTON_ZILLA,549,9449,,,,0
player,ANTON_ZILLA,549,9449,reza,1,5043,1
player,ANTON_ZILLA,549,9449,AENZO,2,4406,1
clan,BRASIL TUPINIQUIM,550,9362,,,,0
player,BRASIL TUPINIQUIM,550,9362,Lalle,1,2310,1
player,BRASIL TUPINIQUIM,550,9362,NynaMary,2,2192,1
player,BRASIL TUPINIQUIM,550,9362,SraPadozo,3,1992,1
player,BRASIL TUPINIQUIM,550,9362,Kahlimpi,4,1603,1
player,BRASIL TUPINIQUIM,550,9362,Estelar,5,811,1
player,BRASIL TUPINIQUIM,550,9362,M4RIMS,6,454,1
clan,TREASUREHUNTERS,551,9349,,,,0
player,TREASUREHUNTERS,551,9349,dweeHaa,1,2213,1
player,TREASUREHUNTERS,551,9349,Ryzena,2,2082,1
player,TREASUREHUNTERS,551,9349,Jambaaa,3,1989,1
player,TREASUREHUNTERS,551,9349,hitZ,4,1559,1
player,TREASUREHUNTERS,551,9349,Jambumo,5,1506,1
clan,LIMITLESS 3,552,9330,,,,0
player,LIMITLESS 3,552,9330,jheng15,1,3172,1
player,LIMITLESS 3,552,9330,Iyuta,2,2884,1
player,LIMITLESS 3,552,9330,Alvin13,3,2024,1
player,LIMITLESS 3,552,9330,Joeylucban,4,1250,1
clan,NIFLHEIM,553,9194,,,,0
player,NIFLHEIM,553,9194,Hermes,1,2957,1
player,NIFLHEIM,553,9194,TangenT,2,2877,1
player,NIFLHEIM,553,9194,Klintown,3,1856,1
player,NIFLHEIM,553,9194,Superken,4,1504,1
clan,ZXDS,554,9103,,,,0
player,ZXDS,554,9103,Ann,1,2032,1
player,ZXDS,554,9103,Ee,2,1967,1
player,ZXDS,554,9103,Gelz,3,1887,1
player,ZXDS,554,9103,Ee5,4,1624,1
player,ZXDS,554,9103,Zxd,5,1593,1
clan,MAHARLIKADINO 2,555,9093,,,,0
player,MAHARLIKADINO 2,555,9093,Petotie,1,2626,1
player,MAHARLIKADINO 2,555,9093,Khali,2,2621,1
player,MAHARLIKADINO 2,555,9093,PhilAckerman,3,2375,1
player,MAHARLIKADINO 2,555,9093,wtf,4,1471,1
clan,RED SPARROW,556,9029,,,,0
player,RED SPARROW,556,9029,Nikinale,1,2930,1
player,RED SPARROW,556,9029,maslena92,2,2824,1
player,RED SPARROW,556,9029,Mrak,3,1638,1
player,RED SPARROW,556,9029,Anvar_A.,4,1637,1
clan,BIGICH7,557,8991,,,,0
player,BIGICH7,557,8991,GooFy,1,3166,1
player,BIGICH7,557,8991,Goofyy,2,2753,1
player,BIGICH7,557,8991,Qwtp8,3,1856,1
player,BIGICH7,557,8991,Bigagi,4,1216,1
clan,OUTCAST-MF,558,8981,,,,0
player,OUTCAST-MF,558,8981,Omskrrt,1,2393,1
player,OUTCAST-MF,558,8981,sanimz,2,2048,1
player,OUTCAST-MF,558,8981,Anning,3,1611,1
player,OUTCAST-MF,558,8981,Anne,4,1509,1
player,OUTCAST-MF,558,8981,Luwis,5,1420,1
clan,TOLOR,559,8890,,,,0
player,TOLOR,559,8890,Husia,1,1286,1
player,TOLOR,559,8890,Maos,2,1229,1
player,TOLOR,559,8890,Silaban,3,1170,1
player,TOLOR,559,8890,Mangs,4,1155,1
player,TOLOR,559,8890,Golag,5,1150,1
player,TOLOR,559,8890,Juni,6,853,1
player,TOLOR,559,8890,Pin,7,529,1
player,TOLOR,559,8890,Jd,8,522,1
player,TOLOR,559,8890,Sjwl,9,516,1
player,TOLOR,559,8890,Irama,10,480,1
clan,DAN.GOTCHI,560,8805,,,,0
player,DAN.GOTCHI,560,8805,Umami,1,2166,1
player,DAN.GOTCHI,560,8805,Maneroballs,2,1960,1
player,DAN.GOTCHI,560,8805,Dido,3,1437,1
player,DAN.GOTCHI,560,8805,Dragonair,4,1229,1
player,DAN.GOTCHI,560,8805,Naenel,5,1189,1
player,DAN.GOTCHI,560,8805,Carlo,6,824,1
clan,SENTENILS,561,8801,,,,0
player,SENTENILS,561,8801,YatoSenpai,1,2958,1
player,SENTENILS,561,8801,Jedang,2,2753,1
player,SENTENILS,561,8801,Siean,3,1561,1
player,SENTENILS,561,8801,beibykeyk,4,1529,1
clan,MYLESKYPASAWAYUWU,562,8800,,,,0
player,MYLESKYPASAWAYUWU,562,8800,Cuddles,1,2332,1
player,MYLESKYPASAWAYUWU,562,8800,Takashi,2,2225,1
player,MYLESKYPASAWAYUWU,562,8800,Van,3,2179,1
player,MYLESKYPASAWAYUWU,562,8800,Abby,4,2064,1
clan,SLEEPANOTCHI 2,563,8795,,,,0
player,SLEEPANOTCHI 2,563,8795,TonyChopper,1,2707,1
player,SLEEPANOTCHI 2,563,8795,fransayx,2,2643,1
player,SLEEPANOTCHI 2,563,8795,m3owsom3,3,2198,1
player,SLEEPANOTCHI 2,563,8795,chanina,4,1247,1
clan,VSLEEP GRINDERS 2,564,8747,,,,0
clan,ZEIRIN,564,8747,,,,0
player,ZEIRIN,564,8747,Hbj,1,2634,1
player,VSLEEP GRINDERS 2,564,8747,Mike07,1,2808,1
player,ZEIRIN,564,8747,Gg,2,2263,1
player,VSLEEP GRINDERS 2,564,8747,Ken,2,2543,1
player,ZEIRIN,564,8747,Gh,3,2042,1
player,VSLEEP GRINDERS 2,564,8747,Lacrecen,3,2117,1
player,VSLEEP GRINDERS 2,564,8747,euren,4,794,1
player,ZEIRIN,564,8747,Yu,4,1808,1
player,VSLEEP GRINDERS 2,564,8747,louie,5,485,1
player,VSLEEP GRINDERS 2,564,8747,Shawarma,6,0,1
clan,ZELCHAN,565,8726,,,,0
player,ZELCHAN,565,8726,Sonia,1,3624,1
player,ZELCHAN,565,8726,Luka07,2,2690,1
player,ZELCHAN,565,8726,Ez,3,2412,1
player,ZELCHAN,565,8726,503309,4,0,1
clan,PAYAMAN PH,566,8714,,,,0
player,PAYAMAN PH,566,8714,Makiiee22,1,2827,1
player,PAYAMAN PH,566,8714,KeL,2,2427,1
player,PAYAMAN PH,566,8714,BONAK,3,2382,1
player,PAYAMAN PH,566,8714,Renzo,4,1078,1
clan,SLPGTCH,567,8631,,,,0
player,SLPGTCH,567,8631,ABG0914,1,2464,1
player,SLPGTCH,567,8631,AAA,2,2249,1
player,SLPGTCH,567,8631,AAZG,3,2197,1
player,SLPGTCH,567,8631,ABG0314,4,1721,1
clan,FAMILYJP,568,8601,,,,0
player,FAMILYJP,568,8601,Sunshine,1,2564,1
player,FAMILYJP,568,8601,kingangel,2,2563,1
player,FAMILYJP,568,8601,Jpcriptoec,3,1959,1
player,FAMILYJP,568,8601,Merry,4,1515,1
clan,SLEEPYHEAD 1,569,8577,,,,0
player,SLEEPYHEAD 1,569,8577,Unosleep,1,3095,1
player,SLEEPYHEAD 1,569,8577,Riel,2,2680,1
player,SLEEPYHEAD 1,569,8577,Muchacha,3,1504,1
player,SLEEPYHEAD 1,569,8577,Ngao,4,1298,1
clan,DARK KNIGHT RISES,570,8574,,,,0
player,DARK KNIGHT RISES,570,8574,Mikekinshin21,1,2638,1
player,DARK KNIGHT RISES,570,8574,Bella,2,2392,1
player,DARK KNIGHT RISES,570,8574,Ethan,3,2101,1
player,DARK KNIGHT RISES,570,8574,Zhouwen,4,1443,1
clan,COSMOS TEAM,571,8561,,,,0
player,COSMOS TEAM,571,8561,Chukovin,1,3636,1
player,COSMOS TEAM,571,8561,Leva20020,2,1994,1
player,COSMOS TEAM,571,8561,Kolya29,3,1710,1
player,COSMOS TEAM,571,8561,Maxonord,4,1221,1
clan,ALPHA AIRDROP,572,8495,,,,0
player,ALPHA AIRDROP,572,8495,astraeiaaaa,1,2326,1
player,ALPHA AIRDROP,572,8495,Flobs,2,2180,1
player,ALPHA AIRDROP,572,8495,Shizuku,3,2107,1
player,ALPHA AIRDROP,572,8495,Wtshi,4,1174,1
player,ALPHA AIRDROP,572,8495,metr0,5,708,1
clan,SLEEPAGOTCHI BLR,573,8491,,,,0
player,SLEEPAGOTCHI BLR,573,8491,FroIL7,1,2363,1
player,SLEEPAGOTCHI BLR,573,8491,Hunter,2,1935,1
player,SLEEPAGOTCHI BLR,573,8491,CryptoBull,3,1579,1
player,SLEEPAGOTCHI BLR,573,8491,Rog,4,1514,1
player,SLEEPAGOTCHI BLR,573,8491,tolik,5,791,1
player,SLEEPAGOTCHI BLR,573,8491,Digala,6,309,1
clan,ZENCHAN,574,8397,,,,0
player,ZENCHAN,574,8397,Kitty,1,2484,1
player,ZENCHAN,574,8397,Mathkitt,2,2294,1
player,ZENCHAN,574,8397,Hazeee,3,1974,1
player,ZENCHAN,574,8397,Kitzzzz,4,1645,1
clan,JUST4FUN 3,575,8343,,,,0
player,JUST4FUN 3,575,8343,Vixtix,1,3539,1
player,JUST4FUN 3,575,8343,Camorra,2,3304,1
player,JUST4FUN 3,575,8343,pashathompson,3,1500,1
clan,MPSCATTER,576,8306,,,,0
player,MPSCATTER,576,8306,Anyang,1,1649,1
player,MPSCATTER,576,8306,khajn,2,1466,1
player,MPSCATTER,576,8306,iHendroid,3,1399,1
player,MPSCATTER,576,8306,Khael,4,1278,1
player,MPSCATTER,576,8306,NonZero,5,1192,1
player,MPSCATTER,576,8306,NonZero,6,735,1
player,MPSCATTER,576,8306,Calista,7,587,1
clan,AURORA'S ORDER,577,8282,,,,0
player,AURORA'S ORDER,577,8282,HungryAP,1,2533,1
player,AURORA'S ORDER,577,8282,OIDO,2,2516,1
player,AURORA'S ORDER,577,8282,ChiChi,3,1967,1
player,AURORA'S ORDER,577,8282,Bukobeybe,4,1266,1
clan,NAMELESS 2,578,8275,,,,0
player,NAMELESS 2,578,8275,Nodeair,1,3026,1
player,NAMELESS 2,578,8275,ROMES,2,3022,1
player,NAMELESS 2,578,8275,JahBlaze,3,1642,1
player,NAMELESS 2,578,8275,Zarah,4,585,1
clan,HAISENBERG (BREAKING BAD),579,8273,,,,0
player,HAISENBERG (BREAKING BAD),579,8273,AndreyBarmaley,1,2086,1
player,HAISENBERG (BREAKING BAD),579,8273,Ignaciys,2,1831,1
player,HAISENBERG (BREAKING BAD),579,8273,STORMORK,3,1744,1
player,HAISENBERG (BREAKING BAD),579,8273,ili,4,1470,1
player,HAISENBERG (BREAKING BAD),579,8273,Altov,5,1142,1
clan,REDSKULL,580,8253,,,,0
player,REDSKULL,580,8253,Nan,1,2928,1
player,REDSKULL,580,8253,Pipen,2,2821,1
player,REDSKULL,580,8253,GreenBoss,3,2504,1
clan,SECRET SLEEPERS 2,581,8232,,,,0
player,SECRET SLEEPERS 2,581,8232,Mhegz,1,2312,1
player,SECRET SLEEPERS 2,581,8232,va1is,2,2262,1
player,SECRET SLEEPERS 2,581,8232,Cryptoblade69,3,2132,1
player,SECRET SLEEPERS 2,581,8232,PunktoFunk,4,1526,1
clan,RUNNERS19,582,8042,,,,0
player,RUNNERS19,582,8042,Dino,1,2945,1
player,RUNNERS19,582,8042,Peloks,2,2652,1
player,RUNNERS19,582,8042,Emaa,3,2445,1
clan,SLEEPAGODCHI 3,583,8037,,,,0
player,SLEEPAGODCHI 3,583,8037,Hiaa93,1,2754,1
player,SLEEPAGODCHI 3,583,8037,Sachvhan,2,2177,1
player,SLEEPAGODCHI 3,583,8037,jacen,3,1991,1
player,SLEEPAGODCHI 3,583,8037,kasber027,4,1115,1
clan,SLAYER 3,584,8006,,,,0
player,SLAYER 3,584,8006,BradPete,1,3142,1
player,SLAYER 3,584,8006,Yumenokoshi,2,3099,1
player,SLAYER 3,584,8006,Kcruela,3,1765,1
clan,DLUXEGOCHI,585,7998,,,,0
player,DLUXEGOCHI,585,7998,Femfem,1,2494,1
player,DLUXEGOCHI,585,7998,Shira,2,2121,1
player,DLUXEGOCHI,585,7998,Japs,3,1740,1
player,DLUXEGOCHI,585,7998,Shizuko,4,1643,1
clan,BONGBONGMARCOS,586,7881,,,,0
player,BONGBONGMARCOS,586,7881,Animal,1,5502,1
player,BONGBONGMARCOS,586,7881,Nm,2,1847,1
player,BONGBONGMARCOS,586,7881,Ratata,3,394,1
player,BONGBONGMARCOS,586,7881,Bangag,4,78,1
player,BONGBONGMARCOS,586,7881,Shadu,5,60,1
clan,MIA-KB CLAN,587,7832,,,,0
player,MIA-KB CLAN,587,7832,Kobin,1,1628,1
player,MIA-KB CLAN,587,7832,Plotpolar,2,1057,1
player,MIA-KB CLAN,587,7832,Chiko,3,1011,1
player,MIA-KB CLAN,587,7832,Thamee,4,971,1
player,MIA-KB CLAN,587,7832,Dawkyin,5,885,1
player,MIA-KB CLAN,587,7832,Kuuma,6,844,1
player,MIA-KB CLAN,587,7832,Yuhtone,7,721,1
player,MIA-KB CLAN,587,7832,Yinyoe,8,381,1
player,MIA-KB CLAN,587,7832,Kimkoee,9,334,1
player,MIA-KB CLAN,587,7832,mlmranoe22,10,0,1
clan,YAJICLAN,588,7746,,,,0
player,YAJICLAN,588,7746,Innad,1,4427,1
player,YAJICLAN,588,7746,Yajigold,2,3319,1
clan,S TO E 2,589,7737,,,,0
player,S TO E 2,589,7737,CHOBI,1,4817,1
player,S TO E 2,589,7737,Kusuguru,2,1649,1
player,S TO E 2,589,7737,Dinogo,3,1271,1
clan,TEAM BOKYA 3,590,7572,,,,0
player,TEAM BOKYA 3,590,7572,Eboy,1,2355,1
player,TEAM BOKYA 3,590,7572,chocotpy,2,1866,1
player,TEAM BOKYA 3,590,7572,HunterSung,3,1800,1
player,TEAM BOKYA 3,590,7572,Mine07,4,1551,1
clan,LINEON,591,7567,,,,0
player,LINEON,591,7567,LunaSasha,1,2647,1
player,LINEON,591,7567,Madii,2,2566,1
player,LINEON,591,7567,Larc,3,1579,1
player,LINEON,591,7567,sandok,4,775,1
clan,PHEVAT,592,7549,,,,0
player,PHEVAT,592,7549,nganha22,1,2065,1
player,PHEVAT,592,7549,poloi89,2,2051,1
player,PHEVAT,592,7549,xuanhuynh17,3,2051,1
player,PHEVAT,592,7549,linhdan15,4,1382,1
clan,ONLY UP 2,593,7538,,,,0
player,ONLY UP 2,593,7538,Marysia,1,3196,1
player,ONLY UP 2,593,7538,DinamiT,2,1968,1
player,ONLY UP 2,593,7538,SmallPanda,3,1506,1
player,ONLY UP 2,593,7538,Anteusz,4,868,1
clan,GREEN DOG,594,7537,,,,0
player,GREEN DOG,594,7537,Clau,1,1941,1
player,GREEN DOG,594,7537,Kikinho23,2,1900,1
player,GREEN DOG,594,7537,Barrassgarcia,3,1794,1
player,GREEN DOG,594,7537,user#NFWQNH,4,1246,1
player,GREEN DOG,594,7537,Retiro,5,656,1
clan,MGAPUTA,595,7453,,,,0
player,MGAPUTA,595,7453,Wolf,1,2745,1
player,MGAPUTA,595,7453,Pablozito,2,2020,1
player,MGAPUTA,595,7453,Yan,3,1566,1
player,MGAPUTA,595,7453,Pochi,4,1122,1
player,MGAPUTA,595,7453,user#H6236D,5,0,1
clan,SUAREZ,596,7448,,,,0
player,SUAREZ,596,7448,Dhelmar,1,2059,1
player,SUAREZ,596,7448,Onhelskie13,2,1819,1
player,SUAREZ,596,7448,Dhomalin,3,1558,1
player,SUAREZ,596,7448,Dhomalin21,4,1037,1
player,SUAREZ,596,7448,Madonna,5,975,1
clan,ESPAÑOLES,597,7427,,,,0
player,ESPAÑOLES,597,7427,Corcansa,1,2681,1
player,ESPAÑOLES,597,7427,Ciolacu,2,1898,1
player,ESPAÑOLES,597,7427,Giorgica,3,1611,1
player,ESPAÑOLES,597,7427,Chachian,4,1237,1
clan,EC,598,7411,,,,0
player,EC,598,7411,mafiapapa,1,2392,1
player,EC,598,7411,Avy,2,1918,1
player,EC,598,7411,Ved,3,1814,1
player,EC,598,7411,Maxu,4,1287,1
clan,DILDO,599,7398,,,,0
player,DILDO,599,7398,viktory1988,1,2682,1
player,DILDO,599,7398,vitf1983,2,2404,1
player,DILDO,599,7398,alinaff,3,2312,1
clan,HARECRYPTA,600,7389,,,,0
player,HARECRYPTA,600,7389,ChavesKrasavec,1,2138,1
player,HARECRYPTA,600,7389,Ren,2,2102,1
player,HARECRYPTA,600,7389,Ph0eniX,3,1821,1
player,HARECRYPTA,600,7389,Pishi,4,1328,1
clan,BLACK MAMBA,601,7320,,,,0
player,BLACK MAMBA,601,7320,Thinkerbells,1,2307,1
player,BLACK MAMBA,601,7320,Lihanwin,2,2152,1
player,BLACK MAMBA,601,7320,Indra2001,3,1669,1
player,BLACK MAMBA,601,7320,Mrs,4,1192,1
clan,JADDUHUB,602,7295,,,,0
player,JADDUHUB,602,7295,UniqueBhavya,1,2187,1
player,JADDUHUB,602,7295,Sandy,2,2062,1
player,JADDUHUB,602,7295,BlackOGGY,3,1872,1
player,JADDUHUB,602,7295,WildOGGY,4,1174,1
clan,SS22,603,7292,,,,0
player,SS22,603,7292,Tatsuba,1,2655,1
player,SS22,603,7292,SalleSRJ,2,2373,1
player,SS22,603,7292,VIKIR,3,2264,1
clan,LA FAMILIA,604,7289,,,,0
player,LA FAMILIA,604,7289,greennoni0nn,1,2670,1
player,LA FAMILIA,604,7289,morenggg,2,2669,1
player,LA FAMILIA,604,7289,JomarxXx,3,1950,1
clan,SLEEPBORG,605,7262,,,,0
player,SLEEPBORG,605,7262,ModZen,1,2127,1
player,SLEEPBORG,605,7262,Fillippo,2,2123,1
player,SLEEPBORG,605,7262,Cryptovitcher,3,1933,1
player,SLEEPBORG,605,7262,MikiBorg,4,1079,1
clan,BUZZYBUS,606,7256,,,,0
player,BUZZYBUS,606,7256,Datacore,1,4421,1
player,BUZZYBUS,606,7256,Anna,2,2835,1
clan,MANDIRIGMA,607,7247,,,,0
player,MANDIRIGMA,607,7247,kdbrmxzz,1,2524,1
player,MANDIRIGMA,607,7247,Hakyuren,2,2401,1
player,MANDIRIGMA,607,7247,jeppp,3,2322,1
clan,VSLEEP HUNTER,608,7204,,,,0
player,VSLEEP HUNTER,608,7204,Geloy,1,2154,1
player,VSLEEP HUNTER,608,7204,Belyi59,2,2013,1
player,VSLEEP HUNTER,608,7204,Mickie,3,1521,1
player,VSLEEP HUNTER,608,7204,Zyrine,4,1516,1
clan,REM RAIDERS.SIGNTNS 2,609,7188,,,,0
player,REM RAIDERS.SIGNTNS 2,609,7188,Bryxn,1,2438,1
player,REM RAIDERS.SIGNTNS 2,609,7188,Kakoy,2,2268,1
player,REM RAIDERS.SIGNTNS 2,609,7188,Jed09,3,2224,1
player,REM RAIDERS.SIGNTNS 2,609,7188,Dwayne25,4,258,1
clan,UNDERWORLD,610,7186,,,,0
player,UNDERWORLD,610,7186,Sahur,1,2489,1
player,UNDERWORLD,610,7186,Hades,2,2406,1
player,UNDERWORLD,610,7186,Jaswan,3,2291,1
clan,ILLCITY01,611,7169,,,,0
player,ILLCITY01,611,7169,BLCKmgc,1,1883,1
player,ILLCITY01,611,7169,Saikooo,2,1863,1
player,ILLCITY01,611,7169,Miles,3,1597,1
player,ILLCITY01,611,7169,Miken,4,1107,1
player,ILLCITY01,611,7169,Nikky12,5,426,1
player,ILLCITY01,611,7169,Rjay,6,293,1
player,ILLCITY01,611,7169,lon,7,0,1
clan,NIGHTSHIFT CLAN,612,7143,,,,0
player,NIGHTSHIFT CLAN,612,7143,Ana,1,2437,1
player,NIGHTSHIFT CLAN,612,7143,Kaizer,2,2415,1
player,NIGHTSHIFT CLAN,612,7143,JeiRu14,3,2291,1
clan,SHAPALAKI 2,613,7135,,,,0
player,SHAPALAKI 2,613,7135,SelfD3structive,1,2123,1
player,SHAPALAKI 2,613,7135,romka3100,2,2009,1
player,SHAPALAKI 2,613,7135,nikulinpark,3,1520,1
player,SHAPALAKI 2,613,7135,TC,4,1483,1
clan,PUYATPH,614,7122,,,,0
player,PUYATPH,614,7122,ianmiing,1,2952,1
player,PUYATPH,614,7122,Jekkmen,2,1703,1
player,PUYATPH,614,7122,Kaihua,3,1590,1
player,PUYATPH,614,7122,Suzuhime,4,877,1
clan,KRATOS LEGION,615,7112,,,,0
player,KRATOS LEGION,615,7112,PauParPo,1,2318,1
player,KRATOS LEGION,615,7112,Kuhak,2,2260,1
player,KRATOS LEGION,615,7112,KRATOS,3,1280,1
player,KRATOS LEGION,615,7112,Benz,4,1254,1
clan,YAPPEEANDFRIENDS,616,7109,,,,0
player,YAPPEEANDFRIENDS,616,7109,Benny,1,2288,1
player,YAPPEEANDFRIENDS,616,7109,Masel13m,2,1976,1
player,YAPPEEANDFRIENDS,616,7109,Yappee,3,1576,1
player,YAPPEEANDFRIENDS,616,7109,mhizki,4,1269,1
clan,SLEEPING KNIGHTS 2,617,7107,,,,0
player,SLEEPING KNIGHTS 2,617,7107,jon,1,2934,1
player,SLEEPING KNIGHTS 2,617,7107,GentNinezero,2,2881,1
player,SLEEPING KNIGHTS 2,617,7107,Pokxz1OnE,3,1292,1
clan,GADEGAMING,618,7049,,,,0
player,GADEGAMING,618,7049,Gadeee,1,3629,1
player,GADEGAMING,618,7049,Gadee,2,3420,1
clan,KIKKIAM,619,7007,,,,0
player,KIKKIAM,619,7007,Leger,1,2748,1
player,KIKKIAM,619,7007,Blancz,2,2329,1
player,KIKKIAM,619,7007,Lichkingg2020,3,1930,1
clan,NOSLEEP,620,6982,,,,0
player,NOSLEEP,620,6982,vivoy27,1,2845,1
player,NOSLEEP,620,6982,Nathan31,2,1581,1
player,NOSLEEP,620,6982,Erickkyut,3,1524,1
player,NOSLEEP,620,6982,Matt31,4,1032,1
clan,KEITHJIMENEZ,621,6930,,,,0
player,KEITHJIMENEZ,621,6930,Shanti,1,1904,1
player,KEITHJIMENEZ,621,6930,yuna,2,1591,1
player,KEITHJIMENEZ,621,6930,12,3,1523,1
player,KEITHJIMENEZ,621,6930,amara,4,1111,1
player,KEITHJIMENEZ,621,6930,11,5,801,1
player,KEITHJIMENEZ,621,6930,Jei,6,0,1
clan,SLEEPERADDICT,622,6878,,,,0
player,SLEEPERADDICT,622,6878,imozaaa,1,2412,1
player,SLEEPERADDICT,622,6878,BungB,2,1871,1
player,SLEEPERADDICT,622,6878,KezoAsak,3,1612,1
player,SLEEPERADDICT,622,6878,PAIJO,4,707,1
player,SLEEPERADDICT,622,6878,Abcdd,5,276,1
clan,JUNGLERZ,623,6876,,,,0
player,JUNGLERZ,623,6876,jeFer28,1,1952,1
player,JUNGLERZ,623,6876,Jbthemc,2,1854,1
player,JUNGLERZ,623,6876,Ace29,3,1683,1
player,JUNGLERZ,623,6876,muZang,4,1387,1
clan,HYRAX PH,624,6841,,,,0
player,HYRAX PH,624,6841,Arc35,1,2425,1
player,HYRAX PH,624,6841,60,2,1885,1
player,HYRAX PH,624,6841,zz,3,1654,1
