kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SleepyGotchi,212,270,FireOG,10,0,1
clan,Marypos,213,269,,,,0
player,Marypos,213,269,Lyo,1,269,1
clan,BORICATS 1,214,267,,,,0
clan,Sleepagotchi BLR,214,267,,,,0
clan,SleepyWolfs,214,267,,,,0
player,BORICATS 1,214,267,Boricat,1,267,1
player,SleepyWolfs,214,267,CryptoDog,1,267,1
player,Sleepagotchi BLR,214,267,Hunter,1,147,1
player,Sleepagotchi BLR,214,267,CryptoBull,2,120,1
player,BORICATS 1,214,267,xign,2,0,1
player,BORICATS 1,214,267,Lj,3,0,1
player,BORICATS 1,214,267,SilverQueen,4,0,1
player,BORICATS 1,214,267,cryptobert,5,0,1
player,BORICATS 1,214,267,dreyhades,6,0,1
player,BORICATS 1,214,267,Marishy,7,0,1
player,BORICATS 1,214,267,umeebelz,8,0,1
player,BORICATS 1,214,267,MsChin,9,0,1
player,BORICATS 1,214,267,Lirpa,10,0,1
clan,UnlimitedSleep ,215,264,,,,0
player,UnlimitedSleep ,215,264,Taurus98,1,264,1
clan,KYXY,216,262,,,,0
player,KYXY,216,262,Byakuran,1,262,1
clan,nossagotchi,217,258,,,,0
player,nossagotchi,217,258,pixelbeast,1,258,1
clan,LF,218,257,,,,0
player,LF,218,257,Nobody,1,257,1
clan,Anton_zilla,219,247,,,,0
player,Anton_zilla,219,247,reza,1,247,1
player,Anton_zilla,219,247,AENZO,2,0,1
clan,Messi is the goat,220,246,,,,0
player,Messi is the goat,220,246,Darkside,1,246,1
clan,SpeepaBR,221,244,,,,0
player,SpeepaBR,221,244,Porto,1,244,1
clan,PussyCat69.signTNS,222,243,,,,0
clan,Team Luigi,222,243,,,,0
player,PussyCat69.signTNS,222,243,Cmoreen,1,133,1
player,Team Luigi,222,243,LuiGi,1,243,1
player,PussyCat69.signTNS,222,243,DEN,2,110,1
player,PussyCat69.signTNS,222,243,FranzCryptoHunt,3,0,1
player,PussyCat69.signTNS,222,243,Lee,4,0,1
player,PussyCat69.signTNS,222,243,melz,5,0,1
player,PussyCat69.signTNS,222,243,Shiro,6,0,1
player,PussyCat69.signTNS,222,243,Jongpings,7,0,1
player,PussyCat69.signTNS,222,243,LucasWayne,8,0,1
clan,Cái bang,223,236,,,,0
player,Cái bang,223,236,tien,1,236,1
clan,Team MALAKAS,224,235,,,,0
player,Team MALAKAS,224,235,Robert12,1,210,1
player,Team MALAKAS,224,235,N4GUMO,2,25,1
player,Team MALAKAS,224,235,Shiro,3,0,1
player,Team MALAKAS,224,235,ALAMAKS,4,0,1
player,Team MALAKAS,224,235,Ycoj,5,0,1
clan,THEKINGGOTCHI,225,228,,,,0
player,THEKINGGOTCHI,225,228,Yelpogi15,1,153,1
player,THEKINGGOTCHI,225,228,Ohmatokita,2,75,1
player,THEKINGGOTCHI,225,228,Cryptosagx,3,0,1
player,THEKINGGOTCHI,225,228,eqeqweqwe,4,0,1
player,THEKINGGOTCHI,225,228,Yoo,5,0,1
player,THEKINGGOTCHI,225,228,Veynn,6,0,1
player,THEKINGGOTCHI,225,228,CryptoZ101,7,0,1
player,THEKINGGOTCHI,225,228,Yukachi,8,0,1
clan,SleepWars,226,227,,,,0
player,SleepWars,226,227,Naksu,1,227,1
clan,GameOfThrones,227,224,,,,0
player,GameOfThrones,227,224,Laster,1,224,1
player,GameOfThrones,227,224,Berta,2,0,1
clan,Arcane Vanguard PH,228,222,,,,0
player,Arcane Vanguard PH,228,222,Cryptoverse17,1,124,1
player,Arcane Vanguard PH,228,222,jomski,2,98,1
player,Arcane Vanguard PH,228,222,Professorkoa,3,0,1
player,Arcane Vanguard PH,228,222,CryptoSky,4,0,1
player,Arcane Vanguard PH,228,222,Miyuchan,5,0,1
player,Arcane Vanguard PH,228,222,0xkeb,6,0,1
player,Arcane Vanguard PH,228,222,Gripex,7,0,1
player,Arcane Vanguard PH,228,222,Dacara12,8,0,1
player,Arcane Vanguard PH,228,222,Yejie,9,0,1
clan,Everything Crypto PH,229,220,,,,0
player,Everything Crypto PH,229,220,Fidel,1,220,1
clan,sp.go,230,219,,,,0
clan,SleepBorg,230,219,,,,0
player,SleepBorg,230,219,ModZen,1,219,1
player,sp.go,230,219,Rs,1,219,1
player,sp.go,230,219,Foo,2,0,1
player,SleepBorg,230,219,MikiBorg,2,0,1
player,sp.go,230,219,Sk,3,0,1
clan,Winter Soldiers ,231,218,,,,0
player,Winter Soldiers ,231,218,Simina,1,218,1
clan,JadduHub,232,216,,,,0
player,JadduHub,232,216,UniqueBhavya,1,216,1
player,JadduHub,232,216,BlackOGGY,2,0,1
clan,THE TITANS,233,210,,,,0
clan,Velha Zanella,233,210,,,,0
player,THE TITANS,233,210,MTrades,1,210,1
player,Velha Zanella,233,210,Tami,1,210,1
player,THE TITANS,233,210,DEADLY,2,0,1
player,THE TITANS,233,210,carlmigs,3,0,1
player,THE TITANS,233,210,Tito|Bitoy,4,0,1
player,THE TITANS,233,210,Rogue,5,0,1
player,THE TITANS,233,210,Kaazu,6,0,1
clan,Play 2 Guild (P2G),234,207,,,,0
player,Play 2 Guild (P2G),234,207,mads,1,130,1
player,Play 2 Guild (P2G),234,207,Yameteki,2,77,1
player,Play 2 Guild (P2G),234,207,xLazy,3,0,1
player,Play 2 Guild (P2G),234,207,IshtarX,4,0,1
player,Play 2 Guild (P2G),234,207,Kannalyss,5,0,1
clan,Sleepa4i,235,204,,,,0
player,Sleepa4i,235,204,Tamago4,1,204,1
player,Sleepa4i,235,204,Orange,2,0,1
player,Sleepa4i,235,204,Senso,3,0,1
clan,GOTCHIclub.signTNS,236,202,,,,0
player,GOTCHIclub.signTNS,236,202,Dacs,1,149,1
player,GOTCHIclub.signTNS,236,202,DeColo,2,53,1
player,GOTCHIclub.signTNS,236,202,lou,3,0,1
player,GOTCHIclub.signTNS,236,202,Janno,4,0,1
player,GOTCHIclub.signTNS,236,202,Sooju,5,0,1
player,GOTCHIclub.signTNS,236,202,Ernie,6,0,1
clan,Intelion,237,201,,,,0
clan,PALDOGOTCHI,237,201,,,,0
player,Intelion,237,201,Gen,1,201,1
player,PALDOGOTCHI,237,201,isay,1,201,1
player,Intelion,237,201,DungPyio,2,0,1
player,Intelion,237,201,Genieral,3,0,1
player,Intelion,237,201,Hiecho,4,0,1
clan,36 Rau Ma,238,191,,,,0
player,36 Rau Ma,238,191,Indahood02,1,191,1
clan,SleeperX,239,189,,,,0
player,SleeperX,239,189,Kaz,1,189,1
clan,Sleepusdt,240,186,,,,0
player,Sleepusdt,240,186,lepitskiy,1,186,1
clan,Bzone,241,183,,,,0
clan,UnlimitedSleep,241,183,,,,0
clan,team pagodchie,241,183,,,,0
player,Bzone,241,183,Bzone,1,183,1
player,team pagodchie,241,183,Kilohp,1,94,1
player,UnlimitedSleep,241,183,Kit,1,183,1
player,team pagodchie,241,183,Dropper,2,89,1
player,UnlimitedSleep,241,183,Pritam,2,0,1
player,team pagodchie,241,183,mixczs,3,0,1
player,UnlimitedSleep,241,183,Reinzskiie,3,0,1
player,team pagodchie,241,183,Hiaa93,4,0,1
player,UnlimitedSleep,241,183,Pong,4,0,1
player,team pagodchie,241,183,Sachvhan,5,0,1
player,UnlimitedSleep,241,183,TitoRichard,5,0,1
player,team pagodchie,241,183,parkmheggy,6,0,1
player,UnlimitedSleep,241,183,Timots2025,6,0,1
player,team pagodchie,241,183,Caplog,7,0,1
player,UnlimitedSleep,241,183,Gusdewa,7,0,1
player,team pagodchie,241,183,ann1990,8,0,1
player,team pagodchie,241,183,Jayar18,9,0,1
player,team pagodchie,241,183,Mheggy,10,0,1
clan,BUNTIS SI BEA BORRIS,242,182,,,,0
player,BUNTIS SI BEA BORRIS,242,182,Thon,1,182,1
clan,REM Raiders.SignTNS,243,179,,,,0
clan,Sign Philippines,243,179,,,,0
player,REM Raiders.SignTNS,243,179,Light,1,179,1
player,Sign Philippines,243,179,Wency,1,179,1
player,Sign Philippines,243,179,Kent28,2,0,1
player,REM Raiders.SignTNS,243,179,Rye,2,0,1
player,Sign Philippines,243,179,Alice5,3,0,1
player,REM Raiders.SignTNS,243,179,ArvinXIII,3,0,1
player,REM Raiders.SignTNS,243,179,Madel09,4,0,1
clan,ZEROS ,244,178,,,,0
player,ZEROS ,244,178,XABPyH,1,178,1
clan,Skyward,245,177,,,,0
clan,Grizzly Clan,245,177,,,,0
clan,Insomniac,245,177,,,,0
clan,DinoCore,245,177,,,,0
player,Insomniac,245,177,cryptron,1,177,1
player,DinoCore,245,177,lito01,1,177,1
player,Grizzly Clan,245,177,Paul,1,93,1
player,Skyward,245,177,Roi,1,177,1
player,Grizzly Clan,245,177,DM7,2,49,1
player,DinoCore,245,177,Hejwnnw,2,0,1
player,Insomniac,245,177,Manoy,2,0,1
player,Grizzly Clan,245,177,Dmitriy777,3,35,1
player,Insomniac,245,177,KAIROS,3,0,1
player,DinoCore,245,177,Tadadaz,3,0,1
player,Insomniac,245,177,cryptosim,4,0,1
player,DinoCore,245,177,supeRald,4,0,1
player,Insomniac,245,177,Andicrypt,5,0,1
player,DinoCore,245,177,games,5,0,1
player,Insomniac,245,177,Shene,6,0,1
player,Insomniac,245,177,Jezreal,7,0,1
player,Insomniac,245,177,GhostBlade,8,0,1
clan,TeamDinoSquad,246,171,,,,0
clan,Tennaf,246,171,,,,0
player,Tennaf,246,171,Cherrymae19,1,171,1
player,TeamDinoSquad,246,171,reben,1,171,1
player,TeamDinoSquad,246,171,Haharuzxc,2,0,1
player,Tennaf,246,171,Katagiri75,2,0,1
player,TeamDinoSquad,246,171,6senses,3,0,1
player,Tennaf,246,171,Sahil17,3,0,1
player,TeamDinoSquad,246,171,Gengo,4,0,1
player,Tennaf,246,171,Laxus03,4,0,1
player,Tennaf,246,171,Darna,5,0,1
player,TeamDinoSquad,246,171,PapsyPaul,5,0,1
player,TeamDinoSquad,246,171,JPogsBenedict,6,0,1
player,Tennaf,246,171,Manilyn,6,0,1
player,TeamDinoSquad,246,171,Norie,7,0,1
player,TeamDinoSquad,246,171,Narkale,8,0,1
player,TeamDinoSquad,246,171,Roniloairdrops,9,0,1
clan,2022player,247,168,,,,0
player,2022player,247,168,AbhishekSingh,1,106,1
player,2022player,247,168,Frnzy,2,62,1
clan,Kantolya's,248,166,,,,0
player,Kantolya's,248,166,Trafalgarlew,1,166,1
clan,StrongGroup ,249,158,,,,0
clan,GREEN DOG,249,158,,,,0
player,GREEN DOG,249,158,Barrassgarcia,1,158,1
player,StrongGroup ,249,158,Losu3w,1,158,1
clan,DIFGameFi,250,153,,,,0
player,DIFGameFi,250,153,Khiem,1,153,1
clan,S-GOTCHI,251,151,,,,0
player,S-GOTCHI,251,151,JEADONNE,1,148,1
player,S-GOTCHI,251,151,Quickybird,2,3,1
player,S-GOTCHI,251,151,Jhay,3,0,1
player,S-GOTCHI,251,151,kiiyozxc,4,0,1
player,S-GOTCHI,251,151,Bunz,5,0,1
player,S-GOTCHI,251,151,Kev,6,0,1
player,S-GOTCHI,251,151,Manolokers28,7,0,1
player,S-GOTCHI,251,151,uzziah27,8,0,1
player,S-GOTCHI,251,151,hakdog,9,0,1
clan,Sleepagod Pirates,252,148,,,,0
player,Sleepagod Pirates,252,148,Gerard,1,148,1
player,Sleepagod Pirates,252,148,Bentiladorz,2,0,1
player,Sleepagod Pirates,252,148,Jeru,3,0,1
clan,Crypto sleepers,253,147,,,,0
player,Crypto sleepers,253,147,Dropy4,1,147,1
clan,Desolator,254,144,,,,0
player,Desolator,254,144,sparkz,1,144,1
player,Desolator,254,144,Keshy,2,0,1
player,Desolator,254,144,Snitchiro,3,0,1
player,Desolator,254,144,yeshyeshung,4,0,1
player,Desolator,254,144,Jaybol,5,0,1
player,Desolator,254,144,COCO,6,0,1
player,Desolator,254,144,Stewie,7,0,1
player,Desolator,254,144,yhujin,8,0,1
player,Desolator,254,144,Shin,9,0,1
clan,AD Nappers,255,143,,,,0
player,AD Nappers,255,143,X1N,1,103,1
player,AD Nappers,255,143,Lynjhon,2,21,1
player,AD Nappers,255,143,JhonJhon,3,15,1
player,AD Nappers,255,143,Leirem,4,4,1
player,AD Nappers,255,143,Ezpzy,5,0,1
player,AD Nappers,255,143,Kotaro,6,0,1
player,AD Nappers,255,143,Foien,7,0,1
player,AD Nappers,255,143,kaito,8,0,1
clan,The Sweepers,256,140,,,,0
player,The Sweepers,256,140,junabels08,1,140,1
player,The Sweepers,256,140,Kaistler,2,0,1
player,The Sweepers,256,140,Ddeonu04,3,0,1
player,The Sweepers,256,140,owkims,4,0,1
player,The Sweepers,256,140,J9,5,0,1
player,The Sweepers,256,140,Brixc,6,0,1
player,The Sweepers,256,140,Kif,7,0,1
player,The Sweepers,256,140,MangJuanYGG,8,0,1
clan,Melatonin2mg,257,137,,,,0
player,Melatonin2mg,257,137,Eydriyel,1,137,1
player,Melatonin2mg,257,137,Xxx,2,0,1
player,Melatonin2mg,257,137,Tako,3,0,1
clan,Team Bokya,258,136,,,,0
player,Team Bokya,258,136,yellowstar0311,1,136,1
player,Team Bokya,258,136,rhazta06,2,0,1
player,Team Bokya,258,136,Venz19,3,0,1
player,Team Bokya,258,136,Huntress30,4,0,1
player,Team Bokya,258,136,Tibz062416,5,0,1
player,Team Bokya,258,136,Lorin28,6,0,1
player,Team Bokya,258,136,Jovz19,7,0,1
clan,Sinopsis,259,135,,,,0
player,Sinopsis,259,135,sinopsis,1,135,1
clan,Sign Philippines ,260,133,,,,0
player,Sign Philippines ,260,133,Cell,1,133,1
player,Sign Philippines ,260,133,Evandolf,2,0,1
player,Sign Philippines ,260,133,shirlms,3,0,1
player,Sign Philippines ,260,133,ateno,4,0,1
clan,Pareng gee ,261,132,,,,0
clan,ThreeCy.SignTNS,261,132,,,,0
player,Pareng gee ,261,132,Gee,1,132,1
player,ThreeCy.SignTNS,261,132,jomiella,1,103,1
player,ThreeCy.SignTNS,261,132,Donz07,2,29,1
player,ThreeCy.SignTNS,261,132,PandaCrew89,3,0,1
player,ThreeCy.SignTNS,261,132,Chiebone,4,0,1
clan,Crimson.signTNS,262,131,,,,0
player,Crimson.signTNS,262,131,JHEBOY,1,131,1
player,Crimson.signTNS,262,131,Apple,2,0,1
player,Crimson.signTNS,262,131,Cryptoassassin1,3,0,1
player,Crimson.signTNS,262,131,B3ru,4,0,1
clan,SLEEPAGUDCHIT,263,125,,,,0
player,SLEEPAGUDCHIT,263,125,Laojhang55,1,125,1
player,SLEEPAGUDCHIT,263,125,CABZY,2,0,1
player,SLEEPAGUDCHIT,263,125,PALDO,3,0,1
player,SLEEPAGUDCHIT,263,125,jabol,4,0,1
player,SLEEPAGUDCHIT,263,125,Jin,5,0,1
player,SLEEPAGUDCHIT,263,125,car9,6,0,1
player,SLEEPAGUDCHIT,263,125,Huntller101,7,0,1
player,SLEEPAGUDCHIT,263,125,PaldoYanners,8,0,1
clan,kudasei,264,124,,,,0
player,kudasei,264,124,KEN,1,124,1
clan,Riches2Dust,265,121,,,,0
clan,Astral voyage,265,121,,,,0
player,Riches2Dust,265,121,aiysh,1,121,1
player,Astral voyage,265,121,Ferdiannsy,1,94,1
player,Astral voyage,265,121,Lapet,2,27,1
player,Riches2Dust,265,121,zeecrypto,2,0,1
player,Riches2Dust,265,121,Acardius,3,0,1
player,Astral voyage,265,121,ultramen,3,0,1
player,Riches2Dust,265,121,EXCEED,4,0,1
player,Astral voyage,265,121,Vant16,4,0,1
player,Riches2Dust,265,121,Hondaddy,5,0,1
player,Astral voyage,265,121,vangxinhiu,5,0,1
player,Riches2Dust,265,121,Chairo,6,0,1
clan,MetalGotchi,266,119,,,,0
clan,SEE EYE BEE,266,119,,,,0
player,MetalGotchi,266,119,Cheddar,1,119,1
player,SEE EYE BEE,266,119,SaintAnger,1,86,1
player,SEE EYE BEE,266,119,HeySky,2,33,1
clan,NoSLEEP.signTNS,267,117,,,,0
player,NoSLEEP.signTNS,267,117,Kuenzter,1,117,1
player,NoSLEEP.signTNS,267,117,drek,2,0,1
player,NoSLEEP.signTNS,267,117,Senpa,3,0,1
player,NoSLEEP.signTNS,267,117,shemeli,4,0,1
player,NoSLEEP.signTNS,267,117,Habin,5,0,1
clan,KMJ,268,116,,,,0
clan,Peak Frens,268,116,,,,0
player,KMJ,268,116,KMJ,1,116,1
player,Peak Frens,268,116,Meowa,1,116,1
player,KMJ,268,116,Mationary,2,0,1
player,Peak Frens,268,116,Sleepingspider,2,0,1
clan,Kupal Team,269,111,,,,0
player,Kupal Team,269,111,0xHart,1,111,1
clan,Dream Team XP,270,110,,,,0
clan,Solo2.0,270,110,,,,0
player,Dream Team XP,270,110,Hans,1,110,1
player,Solo2.0,270,110,MetalNiko,1,110,1
player,Dream Team XP,270,110,BlazerLeo,2,0,1
player,Dream Team XP,270,110,Rensyo,3,0,1
player,Dream Team XP,270,110,SoulSeeker,4,0,1
player,Dream Team XP,270,110,KairyuYoshi,5,0,1
player,Dream Team XP,270,110,Birch,6,0,1
player,Dream Team XP,270,110,vinnnsol,7,0,1
player,Dream Team XP,270,110,KoolKawaii,8,0,1
player,Dream Team XP,270,110,CrossXtar,9,0,1
clan,Laky's Gang,271,107,,,,0
player,Laky's Gang,271,107,Laky,1,107,1
clan,maxsat,272,106,,,,0
player,maxsat,272,106,azapitsko,1,66,1
player,maxsat,272,106,vmg9999,2,40,1
clan,CRYPTO DELOK,273,101,,,,0
clan,Dinosaurus,273,101,,,,0
clan,Legendary Dino,273,101,,,,0
player,Dinosaurus,273,101,Aldynoqt,1,101,1
player,CRYPTO DELOK,273,101,CryptoDelok,1,101,1
player,Legendary Dino,273,101,Inya,1,101,1
player,Dinosaurus,273,101,Gabee,2,0,1
player,Legendary Dino,273,101,zykzirk,2,0,1
player,Legendary Dino,273,101,Jamreal,3,0,1
player,Dinosaurus,273,101,kan,3,0,1
player,Legendary Dino,273,101,edzkirt,4,0,1
player,Legendary Dino,273,101,Ren,5,0,1
player,Legendary Dino,273,101,Sheanaih,6,0,1
player,Legendary Dino,273,101,Salvage21,7,0,1
player,Legendary Dino,273,101,Imshaiii,8,0,1
player,Legendary Dino,273,101,Shedenskie,9,0,1
clan,Dino,274,98,,,,0
player,Dino,274,98,Leonidbon,1,98,1
clan,clan pororo,275,95,,,,0
player,clan pororo,275,95,lexilore88,1,95,1
clan,Colors,276,93,,,,0
clan,ONSLAUGHT,276,93,,,,0
player,Colors,276,93,Antoni,1,93,1
player,ONSLAUGHT,276,93,yowbaj,1,93,1
player,Colors,276,93,Feka,2,0,1
player,ONSLAUGHT,276,93,ISLAT,2,0,1
player,ONSLAUGHT,276,93,Ayes,3,0,1
player,Colors,276,93,iHs,3,0,1
player,ONSLAUGHT,276,93,JP,4,0,1
player,Colors,276,93,MashaKorstin,4,0,1
player,ONSLAUGHT,276,93,emboy,5,0,1
player,Colors,276,93,Sofia,5,0,1
player,Colors,276,93,Egoiste,6,0,1
player,ONSLAUGHT,276,93,wennyyy,6,0,1
player,Colors,276,93,MrIce,7,0,1
player,ONSLAUGHT,276,93,Snop,7,0,1
player,ONSLAUGHT,276,93,CharankO,8,0,1
player,Colors,276,93,Vit1207,8,0,1
clan,GotchiGang_Legends,277,87,,,,0
clan,#unknown,277,87,,,,0
clan,PALAUTOG,277,87,,,,0
player,GotchiGang_Legends,277,87,flodtzy,1,87,1
player,PALAUTOG,277,87,nehpphh,1,87,1
player,#unknown,277,87,Rkj,1,87,1
player,GotchiGang_Legends,277,87,Artsii,2,0,1
player,GotchiGang_Legends,277,87,Arts,3,0,1
player,GotchiGang_Legends,277,87,Nana,4,0,1
player,GotchiGang_Legends,277,87,Jezreel,5,0,1
clan,Ganks of New York,278,83,,,,0
player,Ganks of New York,278,83,Jmt,1,83,1
clan,Sleepborg,279,82,,,,0
player,Sleepborg,279,82,Cryptovitcher,1,82,1
clan,TheFreddyKruegerGang,280,81,,,,0
player,TheFreddyKruegerGang,280,81,FreddyKrueger,1,81,1
clan,Black Mamba,281,80,,,,0
player,Black Mamba,281,80,Lihanwin,1,80,1
clan,SAD15mg,282,79,,,,0
player,SAD15mg,282,79,lilikittybunny,1,79,1
clan,VVB,283,78,,,,0
player,VVB,283,78,Bokolot,1,78,1
clan,Purififi,284,75,,,,0
clan,Sleepers ,284,75,,,,0
player,Sleepers ,284,75,Dmytro,1,75,1
player,Purififi,284,75,Ludgi,1,75,1
clan,LALANOMS,285,74,,,,0
player,LALANOMS,285,74,sin,1,74,1
player,LALANOMS,285,74,RoyRoy,2,0,1
player,LALANOMS,285,74,qweqwe,3,0,1
player,LALANOMS,285,74,aiah,4,0,1
player,LALANOMS,285,74,Devcrypt,5,0,1
player,LALANOMS,285,74,Helios,6,0,1
player,LALANOMS,285,74,Biliju,7,0,1
player,LALANOMS,285,74,Sawadika,8,0,1
player,LALANOMS,285,74,aiah,9,0,1
clan,GM Goodnite,286,73,,,,0
player,GM Goodnite,286,73,Exarc,1,73,1
clan,SleepyHeads 2,287,72,,,,0
player,SleepyHeads 2,287,72,Neptune,1,72,1
player,SleepyHeads 2,287,72,Neliel,2,0,1
player,SleepyHeads 2,287,72,marmark,3,0,1
player,SleepyHeads 2,287,72,SERGIO,4,0,1
clan,CMining.signTNS ,288,71,,,,0
player,CMining.signTNS ,288,71,Ghara,1,71,1
clan,comfortably  ,289,67,,,,0
clan,MPSCATTER,289,67,,,,0
player,comfortably  ,289,67,comfortably,1,67,1
player,MPSCATTER,289,67,khajn,1,67,1
player,MPSCATTER,289,67,Khael,2,0,1
player,MPSCATTER,289,67,Nonstop,3,0,1
player,MPSCATTER,289,67,NonZero,4,0,1
clan,Mvp,290,66,,,,0
player,Mvp,290,66,Kombad,1,66,1
clan,Sleepateti,291,65,,,,0
player,Sleepateti,291,65,Kyoya,1,38,1
player,Sleepateti,291,65,Gab,2,27,1
player,Sleepateti,291,65,z4y,3,0,1
player,Sleepateti,291,65,Tirador,4,0,1
player,Sleepateti,291,65,Cath,5,0,1
player,Sleepateti,291,65,Jj,6,0,1
clan,MVP Hogwarts ,292,58,,,,0
player,MVP Hogwarts ,292,58,Sergey9k,1,58,1
clan,JOJO,293,56,,,,0
player,JOJO,293,56,VIJAYPATEL883,1,56,1
clan,Mryan,294,52,,,,0
clan,HunterXHunter,294,52,,,,0
player,HunterXHunter,294,52,Eson,1,52,1
player,Mryan,294,52,Mryanyan,1,52,1
player,HunterXHunter,294,52,Ryelm30,2,0,1
player,HunterXHunter,294,52,Yang,3,0,1
player,HunterXHunter,294,52,Akhiroo,4,0,1
player,HunterXHunter,294,52,Harushin,5,0,1
clan,JChannel's ,295,49,,,,0
player,JChannel's ,295,49,JChannel,1,49,1
clan,Spider,296,47,,,,0
player,Spider,296,47,Lloyd,1,47,1
player,Spider,296,47,Subarashushi,2,0,1
player,Spider,296,47,Guccii,3,0,1
player,Spider,296,47,Dell,4,0,1
player,Spider,296,47,Bonibear,5,0,1
player,Spider,296,47,PlainGhost07,6,0,1
player,Spider,296,47,Glen,7,0,1
player,Spider,296,47,purepaksss,8,0,1
clan,RDG Grinders,297,46,,,,0
player,RDG Grinders,297,46,JLSleepless16,1,46,1
player,RDG Grinders,297,46,mrflmnl,2,0,1
player,RDG Grinders,297,46,Muzeex,3,0,1
player,RDG Grinders,297,46,ayayayya,4,0,1
player,RDG Grinders,297,46,Cytamaaa,5,0,1
player,RDG Grinders,297,46,RYOTAA,6,0,1
player,RDG Grinders,297,46,Langs,7,0,1
player,RDG Grinders,297,46,Diona,8,0,1
player,RDG Grinders,297,46,Maby,9,0,1
player,RDG Grinders,297,46,nadine,10,0,1
clan,Mjean,298,45,,,,0
clan,AAA+,298,45,,,,0
player,AAA+,298,45,Maximus,1,45,1
player,Mjean,298,45,Mjean,1,45,1
player,AAA+,298,45,GoodDay,2,0,1
player,Mjean,298,45,Yoso,2,0,1
player,Mjean,298,45,Dahh,3,0,1
player,AAA+,298,45,inv1s1ble,3,0,1
player,Mjean,298,45,BExpectReal,4,0,1
player,AAA+,298,45,Smartum,4,0,1
player,Mjean,298,45,Eihncess,5,0,1
player,Mjean,298,45,Red,6,0,1
player,Mjean,298,45,DinoTheExplorer,7,0,1
player,Mjean,298,45,Teting,8,0,1
player,Mjean,298,45,Ollie,9,0,1
player,Mjean,298,45,Mitchie,10,0,1
clan,Crypto Raccoon25,299,44,,,,0
player,Crypto Raccoon25,299,44,Clickervtg,1,44,1
clan,Ukr sleep,300,39,,,,0
player,Ukr sleep,300,39,Siniy124,1,39,1
clan,nitroboost,301,30,,,,0
player,nitroboost,301,30,Amirto29,1,30,1
clan,Jp Games,302,24,,,,0
player,Jp Games,302,24,Bhino507,1,24,1
clan,Astral voyage ,303,23,,,,0
player,Astral voyage ,303,23,Lapet,1,23,1
clan,TheSinners.signTNS,304,20,,,,0
player,TheSinners.signTNS,304,20,Achlys,1,20,1
player,TheSinners.signTNS,304,20,Sinner,2,0,1
player,TheSinners.signTNS,304,20,Harvey220,3,0,1
player,TheSinners.signTNS,304,20,Jarm,4,0,1
clan,Clem,305,17,,,,0
player,Clem,305,17,Vietne,1,17,1
clan,LatProtocol,306,15,,,,0
clan,Sleepless 2,306,15,,,,0
player,LatProtocol,306,15,DonMexCrypto,1,15,1
player,Sleepless 2,306,15,Perona,1,15,1
player,Sleepless 2,306,15,t0oniX,2,0,1
player,Sleepless 2,306,15,XNONE,3,0,1
player,Sleepless 2,306,15,Adsz,4,0,1
player,Sleepless 2,306,15,Vncgbrll,5,0,1
player,Sleepless 2,306,15,Ezian,6,0,1
clan,SleepyTwisted,307,14,,,,0
player,SleepyTwisted,307,14,Chupao,1,14,1
player,SleepyTwisted,307,14,Severuss,2,0,1
player,SleepyTwisted,307,14,makarov,3,0,1
player,SleepyTwisted,307,14,Twisted,4,0,1
player,SleepyTwisted,307,14,hailmama,5,0,1
player,SleepyTwisted,307,14,cryp2ken,6,0,1
player,SleepyTwisted,307,14,StrawHat,7,0,1
player,SleepyTwisted,307,14,joshaxie,8,0,1
player,SleepyTwisted,307,14,Jaywolfff,9,0,1
clan,DinoRangers,308,12,,,,0
player,DinoRangers,308,12,Jkred2,1,12,1
player,DinoRangers,308,12,CocaLalat,2,0,1
clan,TEAM LADS,309,10,,,,0
player,TEAM LADS,309,10,Lads,1,10,1
clan,Harecrypta,310,3,,,,0
player,Harecrypta,310,3,Ren,1,3,1
clan,iDoNotSleep 1,311,0,,,,0
clan,Secret Melonas,311,0,,,,0
clan,Monsters_Inc,311,0,,,,0
clan,EEPY CLAN,311,0,,,,0
clan,Pay Sleep,311,0,,,,0
clan,Sleeping knights,311,0,,,,0
clan,Akashic Records,311,0,,,,0
clan,CRYPTO (PROTOCOL),311,0,,,,0
clan,Vietnamvodich,311,0,,,,0
clan,MVPZAZOR,311,0,,,,0
clan,Ujizzclan,311,0,,,,0
clan,Horizon 2.0,311,0,,,,0
clan,Andeezy,311,0,,,,0
clan,Super Clan,311,0,,,,0
clan,UnderWorld,311,0,,,,0
clan,SleepyHeads 1,311,0,,,,0
clan,Camaraderie 2,311,0,,,,0
clan,MANDIRIGMA,311,0,,,,0
clan,Ronke Banana Krew,311,0,,,,0
clan,Sadamuj,311,0,,,,0
clan,LAO,311,0,,,,0
clan,EMERALD PAES.signTNA,311,0,,,,0
clan,ClutchPH,311,0,,,,0
clan,VelhaZanella,311,0,,,,0
clan,ILLCITY01,311,0,,,,0
clan,Tennaf      ,311,0,,,,0
clan,fufufafa,311,0,,,,0
clan,dinosaurus,311,0,,,,0
clan,LeMinerale ,311,0,,,,0
clan,TheCryptonians ,311,0,,,,0
clan,Ph legacy,311,0,,,,0
clan,Pillowminati,311,0,,,,0
clan,Arcobelano,311,0,,,,0
clan,SLEEPANOTCHI,311,0,,,,0
clan,Gotchi gang,311,0,,,,0
